time,case00211`S1,case00211`S2
0,1.5e-15,1.e-15
0.02,1.5e-15,1.03e-15
0.04,1.5e-15,1.06e-15
0.06,1.5e-15,1.09e-15
0.08,1.5e-15,1.12e-15
0.1,1.5e-15,1.15e-15
0.12,1.5e-15,1.18e-15
0.14,1.5e-15,1.21e-15
0.16,1.5e-15,1.24e-15
0.18,1.5e-15,1.27e-15
0.2,1.5e-15,1.3e-15
0.22,1.5e-15,1.33e-15
0.24,1.5e-15,1.36e-15
0.26,1.5e-15,1.39e-15
0.28,1.5e-15,1.42e-15
0.3,1.5e-15,1.45e-15
0.32,1.5e-15,1.48e-15
0.34,1.5e-15,1.51e-15
0.36,1.5e-15,1.54e-15
0.38,1.5e-15,1.57e-15
0.4,1.5e-15,1.6e-15
0.42,1.5e-15,1.63e-15
0.44,1.5e-15,1.66e-15
0.46,1.5e-15,1.69e-15
0.48,1.5e-15,1.72e-15
0.5,1.5e-15,1.75e-15
0.52,1.5e-15,1.78e-15
0.54,1.5e-15,1.81e-15
0.56,1.5e-15,1.84e-15
0.58,1.5e-15,1.87e-15
0.6,1.5e-15,1.9e-15
0.62,1.5e-15,1.93e-15
0.64,1.5e-15,1.96e-15
0.66,1.5e-15,1.99e-15
0.68,1.5e-15,2.02e-15
0.7,1.5e-15,2.050000000000001e-15
0.72,1.5e-15,2.08e-15
0.74,1.5e-15,2.11e-15
0.76,1.5e-15,2.14e-15
0.78,1.5e-15,2.17e-15
0.8,1.5e-15,2.200000000000001e-15
0.82,1.5e-15,2.230000000000001e-15
0.84,1.5e-15,2.26e-15
0.86,1.5e-15,2.29e-15
0.88,1.5e-15,2.320000000000001e-15
0.9,1.5e-15,2.350000000000001e-15
0.92,1.5e-15,2.380000000000001e-15
0.94,1.5e-15,2.410000000000001e-15
0.96,1.5e-15,2.440000000000001e-15
0.98,1.5e-15,2.470000000000001e-15
1.,1.5e-15,2.500000000000001e-15
