time,case00117`S1,case00117`S2
0,1.50E-15,1.50E-15
0.3,1.40E-15,1.50E-15
0.6,1.31E-15,1.50E-15
0.9,1.23E-15,1.50E-15
1.2,1.16E-15,1.50E-15
1.5,1.10E-15,1.50E-15
1.8,1.05E-15,1.50E-15
2.1,1.01E-15,1.50E-15
2.4,9.76E-16,1.50E-15
2.7,9.44E-16,1.50E-15
3,9.17E-16,1.50E-15
3.3,8.94E-16,1.50E-15
3.6,8.74E-16,1.50E-15
3.9,8.57E-16,1.50E-15
4.2,8.42E-16,1.50E-15
4.5,8.29E-16,1.50E-15
4.8,8.18E-16,1.50E-15
5.1,8.09E-16,1.50E-15
5.4,8.00E-16,1.50E-15
5.7,7.93E-16,1.50E-15
6,7.87E-16,1.50E-15
6.3,7.82E-16,1.50E-15
6.6,7.78E-16,1.50E-15
6.9,7.74E-16,1.50E-15
7.2,7.70E-16,1.50E-15
7.5,7.68E-16,1.50E-15
7.8,7.65E-16,1.50E-15
8.1,7.63E-16,1.50E-15
8.4,7.61E-16,1.50E-15
8.7,7.60E-16,1.50E-15
9,7.58E-16,1.50E-15
9.3,7.57E-16,1.50E-15
9.6,7.56E-16,1.50E-15
9.9,7.55E-16,1.50E-15
10.2,7.55E-16,1.50E-15
10.5,7.54E-16,1.50E-15
10.8,7.53E-16,1.50E-15
11.1,7.53E-16,1.50E-15
11.4,7.53E-16,1.50E-15
11.7,7.52E-16,1.50E-15
12,7.52E-16,1.50E-15
12.3,7.52E-16,1.50E-15
12.6,7.51E-16,1.50E-15
12.9,7.51E-16,1.50E-15
13.2,7.51E-16,1.50E-15
13.5,7.51E-16,1.50E-15
13.8,7.51E-16,1.50E-15
14.1,7.51E-16,1.50E-15
14.4,7.51E-16,1.50E-15
14.7,7.50E-16,1.50E-15
15,7.50E-16,1.50E-15
