time,case00105`S1,case00105`S2,case00105`S3
0,1.e-15,2.e-15,1.e-15
0.2,1.069262345304718e-15,2.069262345304721e-15,9.707376546952808e-16
0.4,1.137097549188241e-15,2.137097549188243e-15,9.429024508117581e-16
0.6,1.203575214416944e-15,2.203575214416946e-15,9.164247855830553e-16
0.8,1.268761548189663e-15,2.268761548189665e-15,8.912384518103355e-16
1.,1.332719530243869e-15,2.332719530243871e-15,8.672804697561302e-16
1.2,1.395509068025646e-15,2.395509068025649e-15,8.444909319743527e-16
1.4,1.45718714718702e-15,2.457187147187022e-15,8.228128528129792e-16
1.6,1.517807974064076e-15,2.517807974064078e-15,8.02192025935923e-16
1.8,1.577423109036011e-15,2.577423109036013e-15,7.825768909639874e-16
2.,1.63608160555532e-15,2.636081605555321e-15,7.639183944446793e-16
2.2,1.693830114809568e-15,2.69383011480957e-15,7.461698851904312e-16
2.4,1.750713025285632e-15,2.750713025285634e-15,7.292869747143667e-16
2.6,1.806772542700282e-15,2.806772542700283e-15,7.132274572997172e-16
2.8,1.862048825883399e-15,2.862048825883401e-15,6.979511741165994e-16
3.,1.916580073927837e-15,2.916580073927838e-15,6.83419926072162e-16
3.2,1.97040262379434e-15,2.970402623794341e-15,6.69597376205659e-16
3.4,2.023551040932291e-15,3.023551040932293e-15,6.564489590677078e-16
3.6,2.076058205098659e-15,3.076058205098661e-15,6.439417949013397e-16
3.8,2.127955389376565e-15,3.127955389376566e-15,6.320446106234343e-16
4.,2.179272340777585e-15,3.179272340777587e-15,6.207276592224137e-16
4.2,2.230037356555639e-15,3.23003735655564e-15,6.099626434443602e-16
4.4,2.280277372693742e-15,3.280277372693743e-15,5.997226273062575e-16
4.6,2.330017972022762e-15,3.330017972022764e-15,5.899820279772365e-16
4.8,2.379283484763584e-15,3.379283484763586e-15,5.807165152364151e-16
5.,2.428097125161876e-15,3.428097125161878e-15,5.719028748381229e-16
5.2,2.476480942254798e-15,3.4764809422548e-15,5.635190577452004e-16
5.4,2.524455846733046e-15,3.524455846733048e-15,5.555441532669522e-16
5.6,2.572041831354125e-15,3.572041831354126e-15,5.479581686458743e-16
5.8,2.619257840298244e-15,3.619257840298245e-15,5.407421597017553e-16
6.,2.666121903991882e-15,3.666121903991883e-15,5.338780960081175e-16
6.2,2.712651228741169e-15,3.712651228741171e-15,5.273487712588301e-16
6.4,2.758862095412414e-15,3.758862095412415e-15,5.21137904587585e-16
6.6,2.804770058595554e-15,3.804770058595555e-15,5.152299414044451e-16
6.8,2.850389897491634e-15,3.850389897491636e-15,5.096101025083651e-16
7.,2.89573563487505e-15,3.895735634875052e-15,5.042643651249492e-16
7.2,2.940820674951731e-15,3.940820674951733e-15,4.991793250482678e-16
7.4,2.985657707961185e-15,3.985657707961188e-15,4.943422920388134e-16
7.6,3.030258829030322e-15,4.030258829030325e-15,4.897411709696765e-16
7.8,3.074635566274989e-15,4.074635566274992e-15,4.853644337250094e-16
8.,3.118798833021574e-15,4.118798833021577e-15,4.812011669784244e-16
8.2,3.162759061525616e-15,4.162759061525619e-15,4.772409384743826e-16
8.4,3.206526150666501e-15,4.206526150666504e-15,4.734738493334972e-16
8.6,3.250109505470003e-15,4.250109505470005e-15,4.698904945299957e-16
8.8,3.293518111059588e-15,4.293518111059591e-15,4.664818889404106e-16
9.,3.336760472398896e-15,4.336760472398899e-15,4.632395276011024e-16
9.2,3.379844702260638e-15,4.379844702260641e-15,4.601552977393611e-16
9.4,3.422778508295157e-15,4.422778508295161e-15,4.572214917048415e-16
9.6,3.465569230102062e-15,4.465569230102065e-15,4.544307698979366e-16
9.8,3.508223855587295e-15,4.508223855587298e-15,4.517761444127034e-16
10.,3.550749000825274e-15,4.550749000825277e-15,4.492509991747247e-16
