time,case0024`S1,case0024`S2,case0024`S3,case0024`S4
0,1.00E-15,2.00E-15,0,0
0.5,8.94E-16,1.96E-15,0,1.49E-16
1,8.15E-16,1.89E-15,0,2.93E-16
1.5,7.53E-16,1.81E-15,0,4.32E-16
2,7.02E-16,1.73E-15,0,5.65E-16
2.5,6.59E-16,1.65E-15,0,6.92E-16
3,6.20E-16,1.57E-15,0,8.13E-16
3.5,5.85E-16,1.49E-15,0,9.27E-16
4,5.53E-16,1.41E-15,0,1.04E-15
4.5,5.23E-16,1.34E-15,0,1.14E-15
5,4.95E-16,1.27E-15,0,1.24E-15
5.5,4.69E-16,1.20E-15,0,1.33E-15
6,4.44E-16,1.14E-15,0,1.42E-15
6.5,4.21E-16,1.08E-15,0,1.50E-15
7,3.98E-16,1.02E-15,0,1.58E-15
7.5,3.77E-16,9.69E-16,0,1.65E-15
8,3.58E-16,9.18E-16,0,1.72E-15
8.5,3.39E-16,8.70E-16,0,1.79E-15
9,3.21E-16,8.24E-16,0,1.85E-15
9.5,3.04E-16,7.81E-16,0,1.92E-15
10,2.88E-16,7.40E-16,0,1.97E-15
10.5,2.73E-16,7.01E-16,0,2.03E-15
11,2.59E-16,6.64E-16,0,2.08E-15
11.5,2.45E-16,6.29E-16,0,2.13E-15
12,2.32E-16,5.96E-16,0,2.17E-15
12.5,2.20E-16,5.65E-16,0,2.22E-15
13,2.08E-16,5.35E-16,0,2.26E-15
13.5,1.97E-16,5.07E-16,0,2.30E-15
14,1.87E-16,4.80E-16,0,2.33E-15
14.5,1.77E-16,4.55E-16,0,2.37E-15
15,1.68E-16,4.31E-16,0,2.40E-15
15.5,1.59E-16,4.09E-16,0,2.43E-15
16,1.51E-16,3.87E-16,0,2.46E-15
16.5,1.43E-16,3.67E-16,0,2.49E-15
17,1.35E-16,3.47E-16,0,2.52E-15
17.5,1.28E-16,3.29E-16,0,2.54E-15
18,1.21E-16,3.12E-16,0,2.57E-15
18.5,1.15E-16,2.96E-16,0,2.59E-15
19,1.09E-16,2.80E-16,0,2.61E-15
19.5,1.03E-16,2.65E-16,0,2.63E-15
20,9.79E-17,2.51E-16,0,2.65E-15
20.5,9.27E-17,2.38E-16,0,2.67E-15
21,8.78E-17,2.26E-16,0,2.69E-15
21.5,8.32E-17,2.14E-16,0,2.70E-15
22,7.89E-17,2.03E-16,0,2.72E-15
22.5,7.47E-17,1.92E-16,0,2.73E-15
23,7.08E-17,1.82E-16,0,2.75E-15
23.5,6.71E-17,1.72E-16,0,2.76E-15
24,6.35E-17,1.63E-16,0,2.77E-15
24.5,6.02E-17,1.55E-16,0,2.79E-15
25,5.70E-17,1.46E-16,0,2.80E-15
