time,case0021`S1,case0021`S2
0,1.5e-15,0
0.6,1.408415210493279e-15,1.831695790134421e-16
1.2,1.322422270099677e-15,3.551554598006464e-16
1.8,1.241679759297295e-15,5.166404814054092e-16
2.4,1.165867106517124e-15,6.68265786965753e-16
3.,1.094683310384889e-15,8.106333792302226e-16
3.6,1.027845750384429e-15,9.443084992311422e-16
4.2,9.650890484838847e-16,1.069821903032232e-15
4.8,9.061640661204212e-16,1.187671867759158e-15
5.4,8.508368434037467e-16,1.298326313192507e-15
6.,7.988876924722804e-16,1.40222461505544e-15
6.6,7.501103862836335e-16,1.499779227432734e-15
7.2,7.043112585124801e-16,1.591377482975041e-15
7.8,6.613084392406279e-16,1.677383121518745e-15
8.4,6.209312530613764e-16,1.758137493877248e-15
9.,5.830193547142596e-16,1.833961290571482e-15
9.6,5.474222191877068e-16,1.905155561624587e-15
10.,5.139985148517168e-16,1.972002970296567e-15
11.,4.826155433786457e-16,2.034768913242709e-15
11.,4.531487075913742e-16,2.093702584817252e-15
12.,4.25481016602757e-16,2.149037966794486e-15
13.,3.995026216434593e-16,2.200994756713082e-15
13.,3.7511038019426e-16,2.249779239611481e-15
14.,3.52207446699173e-16,2.295585106601655e-15
14.,3.307028817737686e-16,2.338594236452464e-15
15.,3.105113285354798e-16,2.378977342929042e-15
16.,2.915525636113999e-16,2.416894872777201e-15
16.,2.737513642929753e-16,2.45249727141405e-15
17.,2.570370705514452e-16,2.485925858897111e-15
17.,2.41343296493541e-16,2.517313407012919e-15
18.,2.266076996108218e-16,2.546784600778357e-15
19.,2.127718076369454e-16,2.57445638472611e-15
19.,1.997807075148095e-16,2.600438584970382e-15
20.,1.875828062500708e-16,2.624834387499859e-15
20.,1.76129645055641e-16,2.647740709888719e-15
21.,1.653757686653451e-16,2.669248462669311e-15
22.,1.552785015843793e-16,2.689442996831242e-15
22.,1.457977475999754e-16,2.70840450480005e-15
23.,1.368958420038629e-16,2.726208315992275e-15
23.,1.285374470489212e-16,2.742925105902159e-15
24.,1.206893969643773e-16,2.758621206071247e-15
25.,1.133205305905182e-16,2.773358938818965e-15
25.,1.064015743117933e-16,2.787196851376414e-15
26.,9.990505549209402e-17,2.800189889015813e-15
26.,9.380519798860112e-17,2.812389604022799e-15
27.,8.807778473906362e-17,2.823844430521874e-15
28.,8.270006457100248e-17,2.834599870857996e-15
28.,7.765067976433358e-17,2.844698640471334e-15
29.,7.290959629580345e-17,2.854180807408394e-15
29.,6.84579935794085e-17,2.863084012841184e-15
30.,6.427819030413448e-17,2.871443619391732e-15
