time,case00227`S1,case00227`S2
0,1.50E-06,1.00E-06
0.01,1.48E-06,1.00E-06
0.02,1.46E-06,1.00E-06
0.03,1.43E-06,1.00E-06
0.04,1.41E-06,1.00E-06
0.05,1.39E-06,1.00E-06
0.06,1.37E-06,1.00E-06
0.07,1.35E-06,1.00E-06
0.08,1.33E-06,1.00E-06
0.09,1.31E-06,1.00E-06
0.1,1.29E-06,1.00E-06
0.11,1.27E-06,1.00E-06
0.12,1.25E-06,1.00E-06
0.13,1.23E-06,1.00E-06
0.14,1.22E-06,1.00E-06
0.15,1.20E-06,1.00E-06
0.16,1.18E-06,1.00E-06
0.17,1.16E-06,1.00E-06
0.18,1.15E-06,1.00E-06
0.19,1.13E-06,1.00E-06
0.2,1.11E-06,1.00E-06
0.21,1.09E-06,1.00E-06
0.22,1.08E-06,1.00E-06
0.23,1.06E-06,1.00E-06
0.24,1.05E-06,1.00E-06
0.25,1.03E-06,1.00E-06
0.26,1.02E-06,1.00E-06
0.27,1.00E-06,1.00E-06
0.28,9.86E-07,1.00E-06
0.29,9.71E-07,1.00E-06
0.3,9.56E-07,1.00E-06
0.31,9.42E-07,1.00E-06
0.32,9.28E-07,1.00E-06
0.33,9.14E-07,1.00E-06
0.34,9.01E-07,1.00E-06
0.35,8.87E-07,1.00E-06
0.36,8.74E-07,1.00E-06
0.37,8.61E-07,1.00E-06
0.38,8.48E-07,1.00E-06
0.39,8.36E-07,1.00E-06
0.4,8.23E-07,1.00E-06
0.41,8.11E-07,1.00E-06
0.42,7.99E-07,1.00E-06
0.43,7.87E-07,1.00E-06
0.44,7.75E-07,1.00E-06
0.45,7.64E-07,1.00E-06
0.46,7.52E-07,1.00E-06
0.47,7.41E-07,1.00E-06
0.48,7.30E-07,1.00E-06
0.49,7.19E-07,1.00E-06
0.5,7.09E-07,1.00E-06
