time,case00027`S1,case00027`S2
0,1.5e-15,0
0.002,1.348058094143775e-15,1.519419058562245e-16
0.004,1.211507082451961e-15,2.884929175480393e-16
0.006,1.088787939330508e-15,4.112120606694923e-16
0.008,9.784995960259843e-16,5.215004039740162e-16
0.01,8.79382873824913e-16,6.206171261750873e-16
0.012,7.9030613810887e-16,7.096938618911303e-16
0.014,7.102523795113865e-16,7.897476204886138e-16
0.016,6.383076375365839e-16,8.616923624634164e-16
0.018,5.736505104714158e-16,9.263494895285844e-16
0.02,5.155428296260323e-16,9.844571703739679e-16
0.02199999999999999,4.633210999111596e-16,1.03667890008884e-15
0.024,4.163891913697245e-16,1.083610808630275e-15
0.026,3.742112019048905e-16,1.125788798095109e-15
0.028,3.363056378301475e-16,1.163694362169853e-15
0.02999999999999999,3.022396632884997e-16,1.1977603367115e-15
0.032,2.716244147833107e-16,1.228375585216689e-15
0.034,2.441103506874119e-16,1.255889649312588e-15
0.036,2.193832778458893e-16,1.280616722154111e-15
0.03799999999999999,1.971609237719063e-16,1.302839076228094e-15
0.04,1.771895998758224e-16,1.322810400124178e-15
0.042,1.592412530319663e-16,1.340758746968034e-15
0.04399999999999999,1.431109601687882e-16,1.356889039831212e-15
0.04599999999999999,1.286145958867907e-16,1.371385404113209e-15
0.048,1.155866409760557e-16,1.384413359023944e-15
0.05,1.038783292968717e-16,1.396121670703128e-15
0.052,9.335601234975638e-17,1.406643987650244e-15
0.05399999999999999,8.389955990900986e-17,1.41610044009099e-15
0.056,7.540098542545055e-17,1.424599014574549e-15
0.058,6.776326725795197e-17,1.432236732742048e-15
0.05999999999999999,6.089921762356634e-17,1.439100782376433e-15
0.062,5.473045829900256e-17,1.445269541700997e-15
0.064,4.918655354545789e-17,1.450813446454542e-15
0.066,4.420422132406073e-17,1.455795778675939e-15
0.068,3.972657597496055e-17,1.460273424025039e-15
0.07,3.570248590674973e-17,1.46429751409325e-15
0.072,3.208601510100659e-17,1.467913984898993e-15
0.07399999999999999,2.883587733584696e-17,1.471164122664153e-15
0.07599999999999999,2.591495876021965e-17,1.474085041239781e-15
0.078,2.328991120745549e-17,1.476710088792545e-15
0.08,2.093076970351269e-17,1.479069230296488e-15
0.082,1.881059708965707e-17,1.481189402910343e-15
0.084,1.690518360313126e-17,1.483094816396869e-15
0.086,1.519277944402594e-17,1.484807220555974e-15
0.08799999999999999,1.365383417369653e-17,1.486346165826304e-15
0.08999999999999999,1.227077398890977e-17,1.487729226011091e-15
0.09199999999999999,1.102781002865122e-17,1.488972189971349e-15
0.094,9.910753062839284e-18,1.490089246937161e-15
0.096,8.90684759811115e-18,1.491093152401889e-15
0.098,8.004631627849964e-18,1.49199536837215e-15
0.1,7.193806065490934e-18,1.492806193934509e-15
