time,S1,S2
0,1.5e-015,0
0.12,1.5e-015,1.08e-017
0.24,1.5e-015,4.32e-017
0.36,1.5e-015,9.72e-017
0.48,1.5e-015,1.728e-016
0.6,1.5e-015,2.7e-016
0.72,1.5e-015,3.888e-016
0.84,1.5e-015,5.292e-016
0.96,1.5e-015,6.912e-016
1.08,1.5e-015,8.748e-016
1.2,1.5e-015,1.08e-015
1.32,1.5e-015,1.3068e-015
1.44,1.5e-015,1.5552e-015
1.56,1.5e-015,1.8252e-015
1.68,1.5e-015,2.1168e-015
1.8,1.5e-015,2.43e-015
1.92,1.5e-015,2.7648e-015
2.04,1.5e-015,3.1212e-015
2.16,1.5e-015,3.4992e-015
2.28,1.5e-015,3.8988e-015
2.4,1.5e-015,4.32e-015
2.52,1.5e-015,4.7628e-015
2.64,1.5e-015,5.2272e-015
2.76,1.5e-015,5.7132e-015
2.88,1.5e-015,6.2208e-015
3,1.5e-015,6.75e-015
3.12,1.5e-015,7.3008e-015
3.24,1.5e-015,7.8732e-015
3.36,1.5e-015,8.4672e-015
3.48,1.5e-015,9.0828e-015
3.6,1.5e-015,9.72e-015
3.72,1.5e-015,1.03788e-014
3.84,1.5e-015,1.10592e-014
3.96,1.5e-015,1.17612e-014
4.08,1.5e-015,1.24848e-014
4.2,1.5e-015,1.323e-014
4.32,1.5e-015,1.39968e-014
4.44,1.5e-015,1.47852e-014
4.56,1.5e-015,1.55952e-014
4.68,1.5e-015,1.64268e-014
4.8,1.5e-015,1.728e-014
4.92,1.5e-015,1.81548e-014
5.04,1.5e-015,1.90512e-014
5.16,1.5e-015,1.99692e-014
5.28,1.5e-015,2.09088e-014
5.4,1.5e-015,2.187e-014
5.52,1.5e-015,2.28528e-014
5.64,1.5e-015,2.38572e-014
5.76,1.5e-015,2.48832e-014
5.88,1.5e-015,2.59308e-014
6,1.5e-015,2.7e-014
