time,case00684`S1,case00684`S2,case00684`S3
0,1.,0.5,0.375
0.1,0.4965853026047168,1.003414697395283,0.7525610230464623
0.2,0.2465969639400257,1.253403036059973,0.9400522770449804
0.3,0.1224564277769709,1.377543572223028,1.033157679167271
0.4,0.06081006193593394,1.439189938064066,1.079392453548049
0.5,0.03019738316211121,1.469802616837888,1.102351962628416
0.6,0.01499557627626012,1.485004423723739,1.113753317792804
0.7,0.007446582974718599,1.49255341702528,1.11941506276896
0.8,0.003697863554647966,1.49630213644535,1.122226602334013
0.9,0.001836304754712068,1.001183432901628,0.7508875746762215
1.,0.0009118819569525898,1.002107855699388,0.751580891774541
1.1,0.0004528271660733082,1.002566910490267,0.7519251828677007
1.2,0.0002248673209691581,1.002794870335371,0.7520961527515288
1.3,0.0001116658035410306,1.002908071852799,0.7521810538895998
1.4,0.00005545159714968622,1.002964286059191,0.7522232145443935
1.5,0.00002753644605172367,1.002992201210289,0.7522441509077169
1.6,0.00001367419541441141,1.003006063460926,0.7522545475956951
1.7,6.790404550019386e-6,1.003012947251791,0.7522597104388437
1.8,3.372014831071555e-6,1.00301636564151,0.7522622742311331
1.9,1.674493124074453e-6,1.003018063163218,0.7522635473724135
2.,8.315286902289807e-7,1.003018906127651,0.7522641795957385
2.1,4.129248924006201e-7,1.003019324731449,0.752264493548587
2.2,2.050524464157922e-7,1.003019532603895,0.7522646494529212
2.3,1.018260337083701e-7,1.003019635830307,0.7522647268727309
2.4,5.056530749014633e-8,1.003019687091034,0.7522647653182756
2.5,2.510999010741431e-8,1.003019712546351,0.7522647844097636
2.6,1.246925242795782e-8,1.003019725187089,0.7522647938903172
2.7,6.19204695352934e-9,1.003019731464295,0.7522647985982213
2.8,3.074879691578521e-9,1.003019734581462,0.752264800936097
2.9,1.526940119620442e-9,1.003019736129402,0.7522648020970517
3.,7.582559542212942e-10,1.003019736898086,0.7522648026735647
3.1,3.765387830628301e-10,1.003019737279803,0.7522648029598524
3.2,1.869836337039027e-10,1.003019737469358,0.7522648031020189
3.3,9.285331595941665e-11,1.003019737563488,0.7522648031726166
3.4,4.610959431734896e-11,1.003019737610232,0.7522648032076746
3.5,2.28973479823442e-11,1.003019737633444,0.7522648032250836
3.6,1.137048543850071e-11,1.003019737644971,0.7522648032337286
3.7,5.646416209464376e-12,1.003019737650695,0.7522648032380217
3.8,2.803927456857879e-12,1.003019737653537,0.7522648032401533
3.9,1.392389036330386e-12,1.003019737654949,0.7522648032412119
4.,6.914399591640718e-13,1.00301973765565,0.7522648032417375
4.1,3.433589421686663e-13,1.003019737655998,0.7522648032419987
4.2,1.705069884040636e-13,1.003019737656171,0.7522648032421285
4.3,8.467126747631609e-14,1.003019737656257,0.752264803242193
4.4,4.204650974546583e-14,1.0030197376563,0.7522648032422251
4.5,2.087967682932705e-14,1.003019737656321,0.7522648032422409
4.6,1.036854095786627e-14,1.003019737656331,0.7522648032422489
4.7,5.148865412304955e-15,1.003019737656337,0.7522648032422527
4.8,2.556850652548409e-15,1.003019737656339,0.7522648032422547
4.9,1.269694487954115e-15,1.003019737656341,0.7522648032422558
5.,6.305116702709108e-16,1.003019737656341,0.7522648032422558
