time,case0020`S1,case0020`S2,case0020`S3,case0020`S4
0,1.00E-15,0,0,0
0.24,8.45E-16,1.45E-16,8.46E-18,7.07E-19
0.48,7.15E-16,2.52E-16,2.84E-17,4.97E-18
0.72,6.04E-16,3.27E-16,5.37E-17,1.48E-17
0.96,5.11E-16,3.78E-16,8.02E-17,3.08E-17
1.2,4.32E-16,4.10E-16,1.05E-16,5.31E-17
1.44,3.65E-16,4.26E-16,1.28E-16,8.11E-17
1.68,3.09E-16,4.31E-16,1.46E-16,1.14E-16
1.92,2.61E-16,4.27E-16,1.61E-16,1.51E-16
2.16,2.20E-16,4.17E-16,1.72E-16,1.91E-16
2.4,1.86E-16,4.02E-16,1.79E-16,2.33E-16
2.64,1.58E-16,3.84E-16,1.82E-16,2.76E-16
2.88,1.33E-16,3.63E-16,1.83E-16,3.20E-16
3.12,1.13E-16,3.41E-16,1.82E-16,3.64E-16
3.36,9.52E-17,3.19E-16,1.78E-16,4.07E-16
3.6,8.05E-17,2.97E-16,1.73E-16,4.50E-16
3.84,6.80E-17,2.75E-16,1.67E-16,4.90E-16
4.08,5.75E-17,2.54E-16,1.59E-16,5.30E-16
4.32,4.86E-17,2.34E-16,1.51E-16,5.67E-16
4.56,4.11E-17,2.14E-16,1.43E-16,6.02E-16
4.8,3.47E-17,1.96E-16,1.34E-16,6.35E-16
5.04,2.94E-17,1.79E-16,1.25E-16,6.66E-16
5.28,2.48E-17,1.63E-16,1.17E-16,6.95E-16
5.52,2.10E-17,1.48E-16,1.08E-16,7.22E-16
5.76,1.77E-17,1.34E-16,1.00E-16,7.48E-16
6,1.50E-17,1.22E-16,9.26E-17,7.71E-16
6.24,1.27E-17,1.10E-16,8.52E-17,7.92E-16
6.48,1.07E-17,9.96E-17,7.81E-17,8.12E-16
6.72,9.06E-18,8.99E-17,7.15E-17,8.30E-16
6.96,7.66E-18,8.10E-17,6.54E-17,8.46E-16
7.2,6.47E-18,7.30E-17,5.96E-17,8.61E-16
7.44,5.47E-18,6.57E-17,5.43E-17,8.75E-16
7.68,4.63E-18,5.90E-17,4.93E-17,8.87E-16
7.92,3.91E-18,5.30E-17,4.48E-17,8.98E-16
8.16,3.31E-18,4.76E-17,4.06E-17,9.09E-16
8.4,2.79E-18,4.27E-17,3.67E-17,9.18E-16
8.64,2.36E-18,3.83E-17,3.32E-17,9.26E-16
8.88,2.00E-18,3.43E-17,3.00E-17,9.34E-16
9.12,1.69E-18,3.07E-17,2.70E-17,9.41E-16
9.36,1.43E-18,2.75E-17,2.44E-17,9.47E-16
9.6,1.21E-18,2.46E-17,2.19E-17,9.52E-16
9.84,1.02E-18,2.20E-17,1.97E-17,9.57E-16
10.08,8.62E-19,1.96E-17,1.77E-17,9.62E-16
10.32,7.29E-19,1.75E-17,1.59E-17,9.66E-16
10.56,6.16E-19,1.57E-17,1.43E-17,9.69E-16
10.8,5.21E-19,1.40E-17,1.28E-17,9.73E-16
11.04,4.40E-19,1.25E-17,1.15E-17,9.76E-16
11.28,3.72E-19,1.11E-17,1.03E-17,9.78E-16
11.52,3.15E-19,9.93E-18,9.22E-18,9.81E-16
11.76,2.66E-19,8.85E-18,8.25E-18,9.83E-16
12,2.25E-19,7.89E-18,7.38E-18,9.85E-16
