time,case00857`S1,case00857`S2
0,1.5e-15,0
0.12,1.493856614784715e-15,6.143385215284368e-18
0.24,1.475577012281822e-15,2.442298771817751e-17
0.36,1.445606717837688e-15,5.439328216231124e-17
0.48,1.404668180740993e-15,9.533181925900692e-17
0.6,1.35373184069301e-15,1.462681593069901e-16
0.72,1.293977886820197e-15,2.060221131798026e-16
0.84,1.226750873529588e-15,2.732491264704121e-16
0.96,1.153509584453621e-15,3.464904155463792e-16
1.08,1.075774761691302e-15,4.242252383086988e-16
1.2,9.950772748049962e-16,5.049227251950046e-16
1.32,9.12909186773747e-16,5.870908132262537e-16
1.44,8.306798162631988e-16,6.693201837368021e-16
1.56,7.496784872719198e-16,7.503215127280811e-16
1.68,6.710451581632782e-16,8.289548418367227e-16
1.8,5.957495913167493e-16,9.042504086832515e-16
1.92,5.245792003454832e-16,9.754207996545174e-16
2.04,4.581352299394543e-16,1.041864770060546e-15
2.16,3.968365129614064e-16,1.103163487038594e-15
2.28,3.409297662077774e-16,1.159070233792223e-15
2.4,2.90504900813641e-16,1.209495099186359e-15
2.52,2.455145929271542e-16,1.254485407072846e-15
2.64,2.057957943636376e-16,1.294204205636362e-15
2.76,1.710925070789073e-16,1.328907492921093e-15
2.88,1.410784881462565e-16,1.358921511853744e-15
3.,1.153787722440878e-16,1.384621227755913e-15
3.12,9.35893305277635e-17,1.406410669472237e-15
3.24,7.529429641249034e-17,1.42470570358751e-15
3.36,6.00804433545557e-17,1.439919556645445e-15
3.48,4.754879210221203e-17,1.452451207897789e-15
3.6,3.732339657881528e-17,1.462676603421186e-15
3.72,2.905749280349225e-17,1.470942507196509e-15
3.84,2.243729166757053e-17,1.47756270833243e-15
3.96,1.718375372455414e-17,1.482816246275447e-15
4.08,1.305271797483829e-17,1.486947282025163e-15
4.2,9.833750393150732e-18,1.49016624960685e-15
4.32,7.348060370234196e-18,1.492651939629767e-15
4.44,5.445798407914516e-18,1.494554201592087e-15
4.56,4.003001208734972e-18,1.495996998791266e-15
4.68,2.918402480947083e-18,1.497081597519054e-15
4.8,2.110279360927981e-18,1.497889720639073e-15
4.92,1.513456846519897e-18,1.498486543153481e-15
5.04,1.076553112836269e-18,1.498923446887165e-15
5.16,7.595145973914514e-19,1.49924048540261e-15
5.28,5.314619278837576e-19,1.499468538072117e-15
5.4,3.688446917606531e-19,1.499631155308241e-15
5.52,2.538926467333843e-19,1.499746107353268e-15
5.64,1.733373123527782e-19,1.499826662687648e-15
5.76,1.173733222415991e-19,1.499882626677759e-15
5.88,7.882823689521638e-20,1.499921171763106e-15
6.,5.250853175920097e-20,1.499947491468242e-15
