time,case00109`S1,case00109`S2,case00109`S3,case00109`S4
0,5.e-16,1.e-15,2.e-15,1.5e-15
0.004,5.178403323903574e-16,1.017840332390358e-15,1.982159667609642e-15,1.482159667609641e-15
0.008,5.339687696514967e-16,1.033968769651497e-15,1.966031230348503e-15,1.466031230348502e-15
0.012,5.485378071981654e-16,1.048537807198166e-15,1.951462192801833e-15,1.451462192801833e-15
0.016,5.616886189938022e-16,1.061688618993803e-15,1.938311381006197e-15,1.438311381006196e-15
0.02,5.735514469849348e-16,1.073551446984936e-15,1.926448553015065e-15,1.426448553015064e-15
0.024,5.842460787374527e-16,1.084246078737454e-15,1.915753921262547e-15,1.415753921262546e-15
0.028,5.938823906243704e-16,1.093882390624371e-15,1.906117609375629e-15,1.406117609375628e-15
0.032,6.025609281135222e-16,1.102560928113523e-15,1.897439071886477e-15,1.397439071886476e-15
0.036,6.103734723621868e-16,1.110373472362188e-15,1.889626527637814e-15,1.389626527637811e-15
0.04,6.174037017804564e-16,1.117403701780458e-15,1.882596298219544e-15,1.382596298219541e-15
0.04399999999999999,6.237277216175229e-16,1.123727721617525e-15,1.876272278382478e-15,1.376272278382475e-15
0.048,6.294146708726443e-16,1.129414670872646e-15,1.870585329127356e-15,1.370585329127353e-15
0.052,6.345272701549794e-16,1.134527270154981e-15,1.865472729845021e-15,1.365472729845018e-15
0.056,6.391223490989016e-16,1.139122349098903e-15,1.860877650901098e-15,1.360877650901096e-15
0.05999999999999999,6.432513427562923e-16,1.143251342756294e-15,1.856748657243707e-15,1.356748657243705e-15
0.064,6.469607594799545e-16,1.146960759479957e-15,1.853039240520045e-15,1.353039240520043e-15
0.068,6.5029261694761e-16,1.150292616947612e-15,1.849707383052389e-15,1.349707383052387e-15
0.072,6.532848445464615e-16,1.153284844546464e-15,1.846715155453538e-15,1.346715155453535e-15
0.07599999999999999,6.559716583371906e-16,1.155971658337193e-15,1.844028341662809e-15,1.344028341662806e-15
0.08,6.583839086845632e-16,1.158383908684565e-15,1.841616091315436e-15,1.341616091315434e-15
0.084,6.605493900079707e-16,1.160549390007973e-15,1.839450609992029e-15,1.339450609992026e-15
0.08799999999999999,6.62493136384721e-16,1.162493136384723e-15,1.837506863615278e-15,1.337506863615276e-15
0.09199999999999999,6.642376841604991e-16,1.164237684160501e-15,1.835762315839501e-15,1.335762315839498e-15
0.096,6.658033058747822e-16,1.165803305874784e-15,1.834196694125217e-15,1.334196694125215e-15
0.1,6.672082451446238e-16,1.167208245144626e-15,1.832791754855376e-15,1.332791754855373e-15
0.104,6.684689054271728e-16,1.168468905427175e-15,1.831531094572827e-15,1.331531094572824e-15
0.108,6.696000319800642e-16,1.169600031980067e-15,1.830399968019935e-15,1.330399968019933e-15
0.112,6.70614876061871e-16,1.170614876061873e-15,1.829385123938129e-15,1.329385123938126e-15
0.116,6.715253450137879e-16,1.17152534501379e-15,1.828474654986211e-15,1.328474654986209e-15
0.12,6.723421363327567e-16,1.172342136332759e-15,1.827657863667242e-15,1.32765786366724e-15
0.124,6.730748632860194e-16,1.173074863286022e-15,1.826925136713979e-15,1.326925136713977e-15
0.128,6.737321458151537e-16,1.173732145815156e-15,1.826267854184845e-15,1.326267854184843e-15
0.132,6.743217342187158e-16,1.174321734218718e-15,1.825678265781283e-15,1.325678265781281e-15
0.136,6.748505866951209e-16,1.174850586695123e-15,1.825149413304878e-15,1.325149413304876e-15
0.14,6.753249496842371e-16,1.17532494968424e-15,1.824675050315762e-15,1.32467505031576e-15
0.144,6.757504258391539e-16,1.175750425839156e-15,1.824249574160845e-15,1.324249574160843e-15
0.1479999999999999,6.761320433090335e-16,1.176132043309036e-15,1.823867956690966e-15,1.323867956690963e-15
0.152,6.764743162874268e-16,1.176474316287429e-15,1.823525683712573e-15,1.32352568371257e-15
0.156,6.767812967090287e-16,1.176781296709031e-15,1.823218703290971e-15,1.323218703290968e-15
0.16,6.770566208741012e-16,1.177056620874104e-15,1.822943379125899e-15,1.322943379125896e-15
0.164,6.773035498607488e-16,1.177303549860751e-15,1.822696450139251e-15,1.322696450139248e-15
0.168,6.77525008102372e-16,1.177525008102374e-15,1.822474991897628e-15,1.322474991897625e-15
0.172,6.77723620262649e-16,1.177723620262651e-15,1.822276379737351e-15,1.322276379737348e-15
0.1759999999999999,6.779017416841528e-16,1.177901741684155e-15,1.822098258315847e-15,1.322098258315844e-15
0.1799999999999999,6.780614856826694e-16,1.178061485682672e-15,1.82193851431733e-15,1.321938514317328e-15
0.184,6.782047476880249e-16,1.178204747688027e-15,1.821795252311975e-15,1.321795252311972e-15
0.188,6.783332266417468e-16,1.178333226641749e-15,1.821666773358253e-15,1.32166677335825e-15
0.192,6.784484468171576e-16,1.17844844681716e-15,1.821551553182842e-15,1.321551553182839e-15
0.196,6.785517755971921e-16,1.178551775597194e-15,1.821448224402807e-15,1.321448224402805e-15
0.2,6.786444409799476e-16,1.17864444097995e-15,1.821355559020052e-15,1.321355559020049e-15
