time,case00012`S1,case00012`S2,case00012`S3
0,1.e-15,2.e-15,1.e-15
0.32,1.e-15,2.e-15,9.231163463792771e-16
0.64,1.e-15,2.e-15,8.521437889488378e-16
0.96,1.e-15,2.e-15,7.866278610596816e-16
1.28,1.e-15,2.e-15,7.26149035050768e-16
1.6,1.e-15,2.e-15,6.70320044584066e-16
1.92,1.e-15,2.e-15,6.187833915553092e-16
2.24,1.e-15,2.e-15,5.712090631622604e-16
2.56,1.e-15,2.e-15,5.272924135253564e-16
2.88,1.e-15,2.e-15,4.867522557031197e-16
3.2,1.e-15,2.e-15,4.493289550085589e-16
3.52,1.e-15,2.e-15,4.147829116343133e-16
3.84,1.e-15,2.e-15,3.828928781524746e-16
4.16,1.e-15,2.e-15,3.534545904128614e-16
4.48,1.e-15,2.e-15,3.26279794622148e-16
4.8,1.e-15,2.e-15,3.011942117972754e-16
5.12,1.e-15,2.e-15,2.780373003458205e-16
5.44,1.e-15,2.e-15,2.56660776337729e-16
5.76,1.e-15,2.e-15,2.369277583207625e-16
6.08,1.e-15,2.e-15,2.187118867849123e-16
6.4,1.e-15,2.e-15,2.018965179504542e-16
6.72,1.e-15,2.e-15,1.863739718878104e-16
7.04,1.e-15,2.e-15,1.720448635489143e-16
7.36,1.e-15,2.e-15,1.588174216298469e-16
7.68,1.e-15,2.e-15,1.466069608597404e-16
8.,1.e-15,2.e-15,1.353352813668081e-16
8.32,1.e-15,2.e-15,1.249302089324941e-16
8.64,1.e-15,2.e-15,1.153251210378135e-16
8.96,1.e-15,2.e-15,1.06458503259766e-16
9.28,1.e-15,2.e-15,9.827358239143812e-17
9.6,1.e-15,2.e-15,9.071794833760582e-17
9.92,1.e-15,2.e-15,8.374321989817345e-17
10.24,1.e-15,2.e-15,7.730473513947484e-17
10.56,1.e-15,2.e-15,7.136126555095255e-17
10.88,1.e-15,2.e-15,6.587475216086355e-17
11.2,1.e-15,2.e-15,6.08100619253048e-17
11.52,1.e-15,2.e-15,5.613476283382029e-17
11.84,1.e-15,2.e-15,5.181891715763864e-17
12.16,1.e-15,2.e-15,4.783488944724351e-17
12.48,1.e-15,2.e-15,4.415716832919234e-17
12.8,1.e-15,2.e-15,4.076220383704442e-17
13.12,1.e-15,2.e-15,3.76282566112534e-17
13.44,1.e-15,2.e-15,3.473525869317003e-17
13.76,1.e-15,2.e-15,3.206468502170196e-17
14.08,1.e-15,2.e-15,2.959943480977427e-17
14.4,1.e-15,2.e-15,2.732372204098922e-17
14.72,1.e-15,2.e-15,2.522297438529995e-17
15.04,1.e-15,2.e-15,2.328373988640848e-17
15.36,1.e-15,2.e-15,2.149360082337313e-17
15.68,1.e-15,2.e-15,1.98410946267853e-17
16.,1.e-15,2.e-15,1.831563888874772e-17
