time,case00428`S1,case00428`S2,case00428`S3
0,1.,2.,1.
0.1,0.8990295101286484,1.899029510128648,1.100970489871351
0.2,0.8173317123208656,1.817331712320866,1.182668287679133
0.3,0.7504882237119986,1.750488223711998,1.249511776288001
0.4,0.6952985198981732,1.695298519898172,1.304701480101827
0.5,0.6493876113460473,1.649387611346046,1.350612388653953
0.6,0.6109564954873436,1.610956495487342,1.389043504512657
0.7,0.5786182224445005,1.578618222444499,1.4213817775555
0.8,0.5512871160904775,1.551287116090476,1.448712883909523
0.9,0.5281020451072477,1.528102045107246,1.471897954892753
1.,0.5083721078028885,1.508372107802887,1.491627892197112
1.1,0.4915374128251595,1.491537412825157,1.508462587174842
1.2,0.4771402743025324,1.47714027430253,1.522859725697469
1.3,0.4648036845393354,1.464803684539333,1.535196315460666
1.4,0.4542150500058315,1.454215050005829,1.54578494999417
1.5,0.9990343404409093,1.499034340440909,1.555728810960016
1.6,0.9388007932174053,1.438800793217405,1.61596235818352
1.7,0.8886509718636266,1.388650971863626,1.666112179537299
1.8,0.8466112494747664,1.346611249474766,1.708151901926159
1.9,0.8111683040518413,1.311168304051841,1.743594847349084
2.,0.7811428698210635,1.281142869821063,1.773620281579862
2.1,0.7556030276025966,1.255603027602596,1.799160123798329
2.2,0.7338032590449147,1.233803259044915,1.82095989235601
2.3,0.7151407735712932,1.215140773571293,1.839622377829632
2.4,0.69912359689892,1.19912359689892,1.855639554502005
2.5,0.6853468834543191,1.185346883454319,1.869416267946606
2.6,0.6734750852903557,1.173475085290356,1.881288066110569
2.7,0.6632283476507241,1.163228347650724,1.891534803750201
2.8,0.6543719308964283,1.154371930896428,1.900391220504497
2.9,0.6467079991164569,1.146707999116456,1.908055152284469
3.,0.6400690961108667,1.140069096110866,1.914694055290059
3.1,0.6343129533639025,1.134312953363903,1.920450198037022
3.2,0.6293182990513382,1.129318299051338,1.925444852349587
3.3,0.624981461449812,1.124981461449812,1.929781689951113
3.4,0.6212135887662028,1.121213588766203,1.933549562634722
3.5,0.6179383683863518,1.117938368386352,1.936824783014573
3.6,0.6150901209199353,1.115090120919936,1.939673030480989
3.7,0.6126122284463985,1.112612228446399,1.942150922954526
3.8,0.6104558079020332,1.110455807902033,1.944307343498892
3.9,0.9753527005968247,1.475352700596825,1.970024226822842
4.,0.9271593230348349,1.427159323034835,2.018217604384831
4.1,0.8869690333355639,1.386969033335564,2.058407894084103
4.2,0.8532693410478819,1.353269341047882,2.092107586371785
4.3,0.8248824304655554,1.324882430465556,2.120494496954112
4.4,0.8008784340375416,1.300878434037542,2.144498493382125
4.5,0.7805144037561263,1.280514403756127,2.16486252366354
4.6,0.7631905860607077,1.263190586060708,2.182186341358959
4.7,0.7484184255067426,1.248418425506743,2.196958501912924
4.8,0.7357968296491165,1.235796829649116,2.209580097770549
4.9,0.7249942407815689,1.224994240781569,2.220382686638097
5.,0.7157349551364697,1.21573495513647,2.229641972283196
