time,case00228`S1,case00228`S2
0,1.50E-06,1.00E-06
0.01,1.50E-06,1.00E-06
0.02,1.50E-06,1.00E-06
0.03,1.50E-06,1.00E-06
0.04,1.50E-06,1.00E-06
0.05,1.50E-06,1.00E-06
0.06,1.50E-06,1.00E-06
0.07,1.50E-06,1.00E-06
0.08,1.50E-06,1.00E-06
0.09,1.50E-06,1.00E-06
0.1,1.50E-06,1.00E-06
0.11,1.50E-06,1.00E-06
0.12,1.50E-06,1.00E-06
0.13,1.50E-06,1.00E-06
0.14,1.50E-06,1.00E-06
0.15,1.50E-06,1.00E-06
0.16,1.50E-06,1.00E-06
0.17,1.50E-06,1.00E-06
0.18,1.50E-06,1.00E-06
0.19,1.50E-06,1.00E-06
0.2,1.50E-06,1.00E-06
0.21,1.50E-06,1.00E-06
0.22,1.50E-06,1.00E-06
0.23,1.50E-06,1.00E-06
0.24,1.50E-06,1.00E-06
0.25,1.50E-06,1.00E-06
0.26,1.50E-06,1.00E-06
0.27,1.50E-06,1.00E-06
0.28,1.50E-06,1.00E-06
0.29,1.50E-06,1.00E-06
0.3,1.50E-06,1.00E-06
0.31,1.50E-06,1.00E-06
0.32,1.50E-06,1.00E-06
0.33,1.50E-06,1.00E-06
0.34,1.50E-06,1.00E-06
0.35,1.50E-06,1.00E-06
0.36,1.50E-06,1.00E-06
0.37,1.50E-06,1.00E-06
0.38,1.50E-06,1.00E-06
0.39,1.50E-06,1.00E-06
0.4,1.50E-06,1.00E-06
0.41,1.50E-06,1.00E-06
0.42,1.50E-06,1.00E-06
0.43,1.50E-06,1.00E-06
0.44,1.50E-06,1.00E-06
0.45,1.50E-06,1.00E-06
0.46,1.50E-06,1.00E-06
0.47,1.50E-06,1.00E-06
0.48,1.50E-06,1.00E-06
0.49,1.50E-06,1.00E-06
0.5,1.50E-06,1.00E-06
