time,case00075`S1,case00075`S2
0,1.5,0
0.05,1.340396020636066,0.1596039793639343
0.1,1.197774326909424,0.3022256730905759
0.15,1.070327949879316,0.4296720501206844
0.2,0.9564422274326586,0.5435577725673421
0.25,0.8546742274137288,0.6453257725862717
0.3,0.7637346297044669,0.7362653702955337
0.35,0.6824712338697241,0.8175287661302764
0.4,0.6098544529088466,0.890145547091154
0.45,0.5449643468610267,0.9550356531389738
0.5,0.4869786851106847,1.013021314889315
0.55,0.4351628521586117,1.064837147841388
0.6,0.3888603909644027,1.111139609035597
0.65,0.3474845708257877,1.152515429174212
0.7,0.310511321696575,1.189488678303425
0.75,0.2774720827269464,1.222527917273054
0.8,0.2479483032566539,1.252051696743346
0.85,0.2215659706021573,1.278434029397843
0.9,0.1979907479876268,1.302009252012373
0.95,0.1769240038446629,1.323075996155337
1.,0.1580988368355997,1.3419011631644
1.05,0.1412766864693944,1.358723313530606
1.1,0.1262444748127303,1.37375552518727
1.15,0.1128117363341092,1.387188263665891
1.2,0.1008082572584909,1.399191742741509
1.25,0.09008199642258535,1.409918003577415
1.3,0.08049703580420813,1.419502964195792
1.35,0.0719319305971004,1.4280680694029
1.4,0.0642781879952801,1.43572181200472
1.45,0.05743881754380787,1.442561182456193
1.5,0.05132717122075859,1.448672828779242
1.55,0.04586582894177795,1.454134171058223
1.6,0.04098558070224769,1.459014419297753
1.65,0.03662460473866626,1.463375395261334
1.7,0.032727653239541,1.46727234676046
1.75,0.02924534140984852,1.470754658590152
1.8,0.0261335594700138,1.473866440529987
1.85,0.02335288158961139,1.47664711841039
1.9,0.02086807076155254,1.479131929238448
1.95,0.01864765337273473,1.481352346627266
2.,0.0166634945576604,1.48333650544234
2.05,0.01489045294785629,1.485109547052144
2.1,0.01330607021163417,1.486693929788367
2.15,0.01189026920245469,1.488109730797546
2.2,0.010625112078638,1.489374887921363
2.25,0.009494572897251694,1.490505427102749
2.3,0.008484324867334821,1.491515675132666
2.35,0.007581569747078147,1.492418430252923
2.4,0.006774871362536742,1.493225128637464
2.45,0.00605400683973673,1.493945993160264
2.5,0.005409844704064044,1.494590155295937
