time,case00221`S1,case00221`S2,case00221`S3,case00221`S4
0,1.00E-15,1.00E-15,2.00E-15,1.00E-15
0.16,9.64E-16,1.00E-15,2.00E-15,1.04E-15
0.32,9.34E-16,1.00E-15,2.00E-15,1.07E-15
0.48,9.10E-16,1.00E-15,2.00E-15,1.09E-15
0.64,8.90E-16,1.00E-15,2.00E-15,1.11E-15
0.8,8.74E-16,1.00E-15,2.00E-15,1.13E-15
0.96,8.60E-16,1.00E-15,2.00E-15,1.14E-15
1.12,8.49E-16,1.00E-15,2.00E-15,1.15E-15
1.28,8.40E-16,1.00E-15,2.00E-15,1.16E-15
1.44,8.33E-16,1.00E-15,2.00E-15,1.17E-15
1.6,8.27E-16,1.00E-15,2.00E-15,1.17E-15
1.76,8.22E-16,1.00E-15,2.00E-15,1.18E-15
1.92,8.18E-16,1.00E-15,2.00E-15,1.18E-15
2.08,8.15E-16,1.00E-15,2.00E-15,1.19E-15
2.24,8.12E-16,1.00E-15,2.00E-15,1.19E-15
2.4,8.10E-16,1.00E-15,2.00E-15,1.19E-15
2.56,8.08E-16,1.00E-15,2.00E-15,1.19E-15
2.72,8.07E-16,1.00E-15,2.00E-15,1.19E-15
2.88,8.05E-16,1.00E-15,2.00E-15,1.19E-15
3.04,8.04E-16,1.00E-15,2.00E-15,1.20E-15
3.2,8.04E-16,1.00E-15,2.00E-15,1.20E-15
3.36,8.03E-16,1.00E-15,2.00E-15,1.20E-15
3.52,8.02E-16,1.00E-15,2.00E-15,1.20E-15
3.68,8.02E-16,1.00E-15,2.00E-15,1.20E-15
3.84,8.02E-16,1.00E-15,2.00E-15,1.20E-15
4,8.01E-16,1.00E-15,2.00E-15,1.20E-15
4.16,8.01E-16,1.00E-15,2.00E-15,1.20E-15
4.32,8.01E-16,1.00E-15,2.00E-15,1.20E-15
4.48,8.01E-16,1.00E-15,2.00E-15,1.20E-15
4.64,8.01E-16,1.00E-15,2.00E-15,1.20E-15
4.8,8.00E-16,1.00E-15,2.00E-15,1.20E-15
4.96,8.00E-16,1.00E-15,2.00E-15,1.20E-15
5.12,8.00E-16,1.00E-15,2.00E-15,1.20E-15
5.28,8.00E-16,1.00E-15,2.00E-15,1.20E-15
5.44,8.00E-16,1.00E-15,2.00E-15,1.20E-15
5.6,8.00E-16,1.00E-15,2.00E-15,1.20E-15
5.76,8.00E-16,1.00E-15,2.00E-15,1.20E-15
5.92,8.00E-16,1.00E-15,2.00E-15,1.20E-15
6.08,8.00E-16,1.00E-15,2.00E-15,1.20E-15
6.24,8.00E-16,1.00E-15,2.00E-15,1.20E-15
6.4,8.00E-16,1.00E-15,2.00E-15,1.20E-15
6.56,8.00E-16,1.00E-15,2.00E-15,1.20E-15
6.72,8.00E-16,1.00E-15,2.00E-15,1.20E-15
6.88,8.00E-16,1.00E-15,2.00E-15,1.20E-15
7.04,8.00E-16,1.00E-15,2.00E-15,1.20E-15
7.2,8.00E-16,1.00E-15,2.00E-15,1.20E-15
7.36,8.00E-16,1.00E-15,2.00E-15,1.20E-15
7.52,8.00E-16,1.00E-15,2.00E-15,1.20E-15
7.68,8.00E-16,1.00E-15,2.00E-15,1.20E-15
7.84,8.00E-16,1.00E-15,2.00E-15,1.20E-15
8,8.00E-16,1.00E-15,2.00E-15,1.20E-15
