time,case00107`S1,case00107`S2
0,1.5e-15,1.5e-15
0.04,1.368157724292613e-15,1.631842275707386e-15
0.08,1.247903705600988e-15,1.752096294399011e-15
0.12,1.138219392429226e-15,1.861780607570773e-15
0.16,1.038175770191408e-15,1.961824229808592e-15
0.2,9.469254682302911e-16,2.05307453176971e-15
0.24,8.6369559377731e-16,2.136304406222691e-15
0.28,7.877811923388045e-16,2.212218807661196e-15
0.32,7.185392735931347e-16,2.281460726406866e-15
0.36,6.553833815577913e-16,2.344616618442209e-15
0.4,5.977785587293829e-16,2.402221441270618e-15
0.44,5.452368521375789e-16,2.454763147862422e-15
0.48,4.973133342899793e-16,2.502686665710021e-15
0.52,4.536020631868844e-16,2.546397936813116e-15
0.56,4.137327964625387e-16,2.586267203537461e-15
0.6,3.773678285064677e-16,2.622632171493532e-15
0.64,3.441991356729235e-16,2.655800864327076e-15
0.68,3.139457900172426e-16,2.686054209982757e-15
0.72,2.863515606477646e-16,2.713648439352235e-15
0.76,2.611827305230459e-16,2.738817269476954e-15
0.8,2.382261193971481e-16,2.761773880602851e-15
0.84,2.172872803059131e-16,2.782712719694087e-15
0.88,1.981888542840004e-16,2.801811145716e-15
0.92,1.807690716568309e-16,2.819230928343169e-15
0.96,1.648803936009679e-16,2.835119606399032e-15
1.,1.503882505043093e-16,2.84961174949569e-15
1.,1.371698967985619e-16,2.862830103201438e-15
1.1,1.251133726633919e-16,2.874886627336607e-15
1.1,1.141165568290365e-16,2.885883443170963e-15
1.2,1.040863024819182e-16,2.895913697518081e-15
1.2,9.493765054670517e-17,2.905062349453294e-15
1.2,8.659311594688626e-17,2.913406884053113e-15
1.3,7.898202420746502e-17,2.921017975792534e-15
1.3,7.203991073563203e-17,2.927960089264367e-15
1.4,6.570797552005101e-17,2.934292024479948e-15
1.4,5.993258566704963e-17,2.940067414332949e-15
1.4,5.466482158260469e-17,2.945335178417395e-15
1.5,4.986006404265132e-17,2.950139935957348e-15
1.5,4.547761905652712e-17,2.954522380943472e-15
1.6,4.148036916757062e-17,2.958519630832428e-15
1.6,3.783445829761915e-17,2.962165541702379e-15
1.6,3.450900535747499e-17,2.965490994642523e-15
1.7,3.147584298117243e-17,2.968524157018826e-15
1.7,2.870927918332094e-17,2.971290720816677e-15
1.8,2.618588064536293e-17,2.973814119354635e-15
1.8,2.388427547223746e-17,2.976115724527761e-15
1.8,2.178496998477079e-17,2.978215030015228e-15
1.9,1.987018335272065e-17,2.980129816647277e-15
1.9,1.812369718409412e-17,2.981876302815904e-15
2.,1.653071830958396e-17,2.983469281690414e-15
2.,1.507775361699441e-17,2.984922246383003e-15
