time,case00107`S1,case00107`S2
0,1.50E-15,1.50E-15
0.04,1.37E-15,1.63E-15
0.08,1.25E-15,1.75E-15
0.12,1.14E-15,1.86E-15
0.16,1.04E-15,1.96E-15
0.2,9.47E-16,2.05E-15
0.24,8.64E-16,2.14E-15
0.28,7.88E-16,2.21E-15
0.32,7.19E-16,2.28E-15
0.36,6.55E-16,2.34E-15
0.4,5.98E-16,2.40E-15
0.44,5.45E-16,2.45E-15
0.48,4.97E-16,2.50E-15
0.52,4.54E-16,2.55E-15
0.56,4.14E-16,2.59E-15
0.6,3.77E-16,2.62E-15
0.64,3.44E-16,2.66E-15
0.68,3.14E-16,2.69E-15
0.72,2.86E-16,2.71E-15
0.76,2.61E-16,2.74E-15
0.8,2.38E-16,2.76E-15
0.84,2.17E-16,2.78E-15
0.88,1.98E-16,2.80E-15
0.92,1.81E-16,2.82E-15
0.96,1.65E-16,2.84E-15
1,1.50E-16,2.85E-15
1.04,1.37E-16,2.86E-15
1.08,1.25E-16,2.87E-15
1.12,1.14E-16,2.89E-15
1.16,1.04E-16,2.90E-15
1.2,9.49E-17,2.91E-15
1.24,8.66E-17,2.91E-15
1.28,7.90E-17,2.92E-15
1.32,7.20E-17,2.93E-15
1.36,6.57E-17,2.93E-15
1.4,5.99E-17,2.94E-15
1.44,5.47E-17,2.95E-15
1.48,4.99E-17,2.95E-15
1.52,4.55E-17,2.95E-15
1.56,4.15E-17,2.96E-15
1.6,3.78E-17,2.96E-15
1.64,3.45E-17,2.97E-15
1.68,3.15E-17,2.97E-15
1.72,2.87E-17,2.97E-15
1.76,2.62E-17,2.97E-15
1.8,2.39E-17,2.98E-15
1.84,2.18E-17,2.98E-15
1.88,1.99E-17,2.98E-15
1.92,1.81E-17,2.98E-15
1.96,1.65E-17,2.98E-15
2,1.51E-17,2.98E-15
