time,case00076`S1,case00076`S2,case00076`S3
0,9.999999999999999e-13,2.e-12,1.5e-12
0.12,8.849137459216629e-13,1.884913745921666e-12,1.615086254078337e-12
0.24,7.882927511148654e-13,1.788292751114868e-12,1.711707248885134e-12
0.36,7.061739244440453e-13,1.706173924444048e-12,1.793826075555954e-12
0.48,6.356503964735624e-13,1.635650396473566e-12,1.864349603526437e-12
0.6,5.745415259530416e-13,1.574541525953045e-12,1.925458474046958e-12
0.72,5.211793378529428e-13,1.521179337852946e-12,1.978820662147057e-12
0.84,4.742661682074862e-13,1.474266168207489e-12,2.025733831792513e-12
0.96,4.327772153519888e-13,1.432777215351992e-12,2.067222784648011e-12
1.1,3.95892375314007e-13,1.39589237531401e-12,2.104107624685993e-12
1.2,3.629475049835677e-13,1.362947504983571e-12,2.137052495016433e-12
1.3,3.333990074389154e-13,1.333399007438918e-12,2.166600992561085e-12
1.4,3.06797637083182e-13,1.306797637083185e-12,2.193202362916819e-12
1.6,2.827688596182619e-13,1.282768859618265e-12,2.217231140381739e-12
1.7,2.60997921060231e-13,1.260997921060234e-12,2.23900207893977e-12
1.8,2.412183727136924e-13,1.241218372713695e-12,2.258781627286308e-12
1.9,2.232031390528155e-13,1.223203139052819e-12,2.276796860947185e-12
2.,2.067574833644574e-13,1.206757483364461e-12,2.293242516635543e-12
2.2,1.917134664875596e-13,1.191713466487563e-12,2.30828653351244e-12
2.3,1.779254741062659e-13,1.177925474106269e-12,2.322074525893734e-12
2.4,1.652666335912003e-13,1.165266633591204e-12,2.3347333664088e-12
2.5,1.536258958491817e-13,1.153625895849185e-12,2.346374104150818e-12
2.6,1.429056446604055e-13,1.142905644660409e-12,2.357094355339594e-12
2.8,1.330197306566858e-13,1.133019730656689e-12,2.366980269343314e-12
2.9,1.238918406344833e-13,1.123891840634486e-12,2.376108159365516e-12
3.,1.154541416025589e-13,1.115454141602562e-12,2.384545858397441e-12
3.1,1.076461393778997e-13,1.107646139377903e-12,2.392353860622101e-12
3.2,1.004137201489995e-13,1.100413720149003e-12,2.399586279851001e-12
3.4,9.370833882854816e-14,1.093708338828551e-12,2.406291661171453e-12
3.5,8.748632873674817e-14,1.087486328736751e-12,2.412513671263253e-12
3.6,8.170831145305004e-14,1.081708311453053e-12,2.41829168854695e-12
3.7,7.633869508945694e-14,1.07633869508946e-12,2.423661304910543e-12
3.8,7.134523092579963e-14,1.071345230925803e-12,2.428654769074201e-12
4.,6.669864232489913e-14,1.066698642324902e-12,2.433301357675101e-12
4.1,6.237230083141171e-14,1.062372300831415e-12,2.437627699168588e-12
4.2,5.834193462031302e-14,1.058341934620316e-12,2.441658065379687e-12
4.3,5.458538634576949e-14,1.054585386345772e-12,2.445414613654231e-12
4.4,5.108239519985515e-14,1.051082395199858e-12,2.448917604800145e-12
4.6,4.781440246474207e-14,1.047814402464745e-12,2.452185597535258e-12
4.7,4.47643866630743e-14,1.044764386663077e-12,2.455235613336926e-12
4.8,4.191671397004679e-14,1.041916713970049e-12,2.458083286029953e-12
4.9,3.925700474668951e-14,1.039257004746692e-12,2.46074299525331e-12
5.,3.677202017525425e-14,1.036772020175257e-12,2.463227979824745e-12
5.2,3.444955274078343e-14,1.034449552740786e-12,2.465550447259216e-12
5.3,3.227833982508254e-14,1.032278339825085e-12,2.467721660174917e-12
5.4,3.024797437271977e-14,1.030247974372722e-12,2.46975202562728e-12
5.5,2.83488323074378e-14,1.028348832307441e-12,2.471651167692562e-12
5.6,2.657200842544416e-14,1.026572008425447e-12,2.473427991574555e-12
5.8,2.490925201262471e-14,1.024909252012627e-12,2.475090747987375e-12
5.9,2.335291305243805e-14,1.023352913052441e-12,2.476647086947562e-12
6.,2.189589565493786e-14,1.021895895654941e-12,2.478104104345063e-12
