time,case00231`S1,case00231`S2,case00231`S3
0,1.,2.,1.5
0.005,1.,2.,1.572695464771992
0.01,1.,2.,1.645281968087573
0.01499999999999999,1.,2.,1.71775967326688
0.02,1.,2.,1.790128743402693
0.025,1.,2.,1.862389341391303
0.02999999999999999,1.,2.,1.934541629642101
0.035,1.,2.,2.006585770485468
0.04,1.,2.,2.078521926229292
0.04499999999999999,1.,2.,2.15035025871912
0.05,1.,2.,2.222070929366804
0.055,1.,2.,2.293684099567437
0.05999999999999999,1.,2.,2.365189930669257
0.065,1.,2.,2.436588583484292
0.07,1.,2.,2.507880218482631
0.07499999999999999,1.,2.,2.579064996128841
0.08,1.,2.,2.650143076803591
0.085,1.,2.,2.721114620299153
0.08999999999999999,1.,2.,2.791979786155983
0.095,1.,2.,2.862738733913587
0.1,1.,2.,2.93339162297495
0.105,1.,2.,3.00393861213123
0.11,1.,2.,3.07437986000226
0.115,1.,2.,3.144715525207674
0.12,1.,2.,3.214945766160598
0.125,1.,2.,3.285070740674652
0.13,1.,2.,3.355090606455287
0.135,1.,2.,3.425005521211433
0.14,1.,2.,3.494815642451138
0.1449999999999999,1.,2.,3.564521126964004
0.1499999999999999,1.,2.,3.634122131411777
0.155,1.,2.,3.7036188124562
0.16,1.,2.,3.773011326755793
0.165,1.,2.,3.842299830596551
0.17,1.,2.,3.911484479550377
0.175,1.,2.,3.980565429108431
0.1799999999999999,1.,2.,4.049542834761875
0.185,1.,2.,4.118416851998669
0.19,1.,2.,4.187187635937056
0.195,1.,2.,4.255855340986527
0.2,1.,2.,4.324420121476426
0.205,1.,2.,4.392882131736097
0.2099999999999999,1.,2.,4.461241526087119
0.215,1.,2.,4.529498458415617
0.22,1.,2.,4.597653082028031
0.225,1.,2.,4.665705550200926
0.23,1.,2.,4.733656016210539
0.235,1.,2.,4.801504633108291
0.2399999999999999,1.,2.,4.869251553329579
0.245,1.,2.,4.936896929205238
0.25,1.,2.,5.004440913066095
