time,case00203`S1,case00203`S2,case00203`S3
0,1.00E-06,2.00E-06,1.00E-06
0.002,1.17E-06,2.17E-06,8.31E-07
0.004,1.31E-06,2.31E-06,6.91E-07
0.006,1.43E-06,2.43E-06,5.74E-07
0.008,1.52E-06,2.52E-06,4.77E-07
0.01,1.60E-06,2.60E-06,3.97E-07
0.012,1.67E-06,2.67E-06,3.30E-07
0.014,1.73E-06,2.73E-06,2.74E-07
0.016,1.77E-06,2.77E-06,2.28E-07
0.018,1.81E-06,2.81E-06,1.89E-07
0.02,1.84E-06,2.84E-06,1.57E-07
0.022,1.87E-06,2.87E-06,1.31E-07
0.024,1.89E-06,2.89E-06,1.09E-07
0.026,1.91E-06,2.91E-06,9.03E-08
0.028,1.92E-06,2.92E-06,7.50E-08
0.03,1.94E-06,2.94E-06,6.24E-08
0.032,1.95E-06,2.95E-06,5.18E-08
0.034,1.96E-06,2.96E-06,4.31E-08
0.036,1.96E-06,2.96E-06,3.58E-08
0.038,1.97E-06,2.97E-06,2.98E-08
0.04,1.98E-06,2.98E-06,2.47E-08
0.042,1.98E-06,2.98E-06,2.06E-08
0.044,1.98E-06,2.98E-06,1.71E-08
0.046,1.99E-06,2.99E-06,1.42E-08
0.048,1.99E-06,2.99E-06,1.18E-08
0.05,1.99E-06,2.99E-06,9.82E-09
0.052,1.99E-06,2.99E-06,8.17E-09
0.054,1.99E-06,2.99E-06,6.79E-09
0.056,1.99E-06,2.99E-06,5.65E-09
0.058,2.00E-06,3.00E-06,4.70E-09
0.06,2.00E-06,3.00E-06,3.91E-09
0.062,2.00E-06,3.00E-06,3.25E-09
0.064,2.00E-06,3.00E-06,2.70E-09
0.066,2.00E-06,3.00E-06,2.25E-09
0.068,2.00E-06,3.00E-06,1.87E-09
0.07,2.00E-06,3.00E-06,1.56E-09
0.072,2.00E-06,3.00E-06,1.30E-09
0.074,2.00E-06,3.00E-06,1.08E-09
0.076,2.00E-06,3.00E-06,9.03E-10
0.078,2.00E-06,3.00E-06,7.53E-10
0.08,2.00E-06,3.00E-06,6.29E-10
0.082,2.00E-06,3.00E-06,5.26E-10
0.084,2.00E-06,3.00E-06,4.40E-10
0.086,2.00E-06,3.00E-06,3.69E-10
0.088,2.00E-06,3.00E-06,3.10E-10
0.09,2.00E-06,3.00E-06,2.60E-10
0.092,2.00E-06,3.00E-06,2.19E-10
0.094,2.00E-06,3.00E-06,1.85E-10
0.096,2.00E-06,3.00E-06,1.57E-10
0.098,2.00E-06,3.00E-06,1.34E-10
0.1,2.00E-06,3.00E-06,1.14E-10
