time,case00212`S1,case00212`S2
0,1.50000E-15,1.00000E-15
0.015,1.47767E-15,1.00000E-15
0.03,1.45567E-15,1.00000E-15
0.045,1.43400E-15,1.00000E-15
0.06,1.41265E-15,1.00000E-15
0.075,1.39162E-15,1.00000E-15
0.09,1.37090E-15,1.00000E-15
0.105,1.35049E-15,1.00000E-15
0.12,1.33038E-15,1.00000E-15
0.135,1.31057E-15,1.00000E-15
0.15,1.29106E-15,1.00000E-15
0.165,1.27184E-15,1.00000E-15
0.18,1.25291E-15,1.00000E-15
0.195,1.23425E-15,1.00000E-15
0.21,1.21588E-15,1.00000E-15
0.225,1.19777E-15,1.00000E-15
0.24,1.17994E-15,1.00000E-15
0.255,1.16237E-15,1.00000E-15
0.27,1.14507E-15,1.00000E-15
0.285,1.12802E-15,1.00000E-15
0.3,1.11123E-15,1.00000E-15
0.315,1.09468E-15,1.00000E-15
0.33,1.07839E-15,1.00000E-15
0.345,1.06233E-15,1.00000E-15
0.36,1.04651E-15,1.00000E-15
0.375,1.03093E-15,1.00000E-15
0.39,1.01559E-15,1.00000E-15
0.405,1.00047E-15,1.00000E-15
0.42,9.85570E-16,1.00000E-15
0.435,9.70897E-16,1.00000E-15
0.45,9.56442E-16,1.00000E-15
0.465,9.42203E-16,1.00000E-15
0.48,9.28175E-16,1.00000E-15
0.495,9.14356E-16,1.00000E-15
0.51,9.00743E-16,1.00000E-15
0.525,8.87333E-16,1.00000E-15
0.54,8.74122E-16,1.00000E-15
0.555,8.61108E-16,1.00000E-15
0.57,8.48288E-16,1.00000E-15
0.585,8.35659E-16,1.00000E-15
0.6,8.23217E-16,1.00000E-15
0.615,8.10961E-16,1.00000E-15
0.63,7.98888E-16,1.00000E-15
0.645,7.86994E-16,1.00000E-15
0.66,7.75277E-16,1.00000E-15
0.675,7.63735E-16,1.00000E-15
0.69,7.52364E-16,1.00000E-15
0.705,7.41163E-16,1.00000E-15
0.72,7.30128E-16,1.00000E-15
0.735,7.19258E-16,1.00000E-15
0.75,7.08550E-16,1.00000E-15
