time,case00854`S1,case00854`S2
0,1.e-15,9.999999999999999e-17
0.1,9.950124791102202e-16,1.049875208897804e-16
0.2,9.801986732617056e-16,1.19801326738295e-16
0.3,9.559974817217524e-16,1.440025182782486e-16
0.4,9.231163463192029e-16,1.768836536807981e-16
0.5,8.824969025823251e-16,2.17503097417676e-16
0.6,8.352702111949672e-16,2.647297888050341e-16
0.7,7.827045378054062e-16,3.172954621945949e-16
0.8,7.261490383576747e-16,3.738509616423264e-16
0.9,6.669768157845722e-16,4.330231842154289e-16
1.,6.065306693418413e-16,4.9346933065816e-16
1.1,5.460744273620294e-16,5.539255726379718e-16
1.2,4.867522653531844e-16,6.132477346468168e-16
1.3,4.295573734888941e-16,6.704426265111071e-16
1.4,3.753111158825712e-16,7.2468888411743e-16
1.5,3.246524887042065e-16,7.753475112957947e-16
1.6,2.780373240100434e-16,8.219626759899579e-16
1.7,2.357460998748923e-16,8.642539001251089e-16
1.8,1.97898719928118e-16,9.021012800718833e-16
1.9,1.644744733456117e-16,9.355255266543896e-16
2.,1.353352836559745e-16,9.64664716344027e-16
2.1,1.102505279408047e-16,9.897494720591968e-16
2.2,8.892161750120805e-17,1.011078382498793e-15
2.3,7.10053540595107e-17,1.028994645940491e-15
2.4,5.613476261262559e-17,1.043865237387376e-15
2.5,4.393693297405565e-17,1.056063067025946e-15
2.6,3.404745347037743e-17,1.065952546529624e-15
2.7,2.612140953662174e-17,1.07387859046338e-15
2.8,1.984109315550802e-17,1.080158906844493e-15
2.9,1.492078493359974e-17,1.085079215066402e-15
3.,1.110899653681797e-17,1.088891003463184e-15
3.1,8.188700622194692e-18,1.091811299377807e-15
3.2,5.976022720318481e-18,1.094023977279683e-15
3.3,4.31783997206651e-18,1.095682160027935e-15
3.4,3.088715406504503e-18,1.096911284593497e-15
3.5,2.187490798751573e-18,1.09781250920125e-15
3.6,1.533810577074806e-18,1.098466189422926e-15
3.7,1.064766154858216e-18,1.098935233845143e-15
3.8,7.318024095450359e-19,1.099268197590456e-15
3.9,4.979553327679904e-19,1.099502044667233e-15
4.,3.354625740004935e-19,1.099664537426001e-15
4.1,2.237457555473405e-19,1.099776254244454e-15
4.2,1.477483342407512e-19,1.099852251665761e-15
4.3,9.659339675614978e-20,1.099903406603245e-15
4.4,6.252149320460332e-20,1.099937478506797e-15
4.5,4.006529115051992e-20,1.099959934708851e-15
4.6,2.541933459911995e-20,1.099974580665402e-15
4.7,1.596678334735807e-20,1.099984033216653e-15
4.8,9.929495445413243e-21,1.099990070504556e-15
4.9,6.1135615992569e-21,1.099993886438402e-15
5.,3.726653171529483e-21,1.099996273346829e-15
