time,S1,S2
0,0.00015,0
0.6,0.0001219682238838072,5.606355223238566e-005
1.2,0.0001009373816110877,9.812523677782475e-005
1.8,8.609232056401368e-005,0.0001278153588719727
2.4,7.605889764313385e-005,0.0001478822047137324
3,6.947502797025393e-005,0.0001610499440594922
3.6,6.523812636508502e-005,0.00016952374726983
4.2,6.254566606085372e-005,0.0001749086678782926
4.8,6.084832707644896e-005,0.0001783033458471021
5.4,5.978371904320798e-005,0.000180432561913584
6,5.911809240224345e-005,0.0001817638151955131
6.6,5.870274777972455e-005,0.0001825945044405509
7.2,5.844389834768807e-005,0.0001831122033046239
7.8,5.828270427556528e-005,0.0001834345914488695
8.4,5.818237067247762e-005,0.0001836352586550448
9,5.811993905715414e-005,0.0001837601218856917
9.6,5.808109820705051e-005,0.000183837803585899
10.2,5.805693653943771e-005,0.0001838861269211245
10.8,5.804190769876026e-005,0.0001839161846024794
11.4,5.803256004679775e-005,0.0001839348799064045
12,5.802674622597128e-005,0.0001839465075480574
12.6,5.802313042718791e-005,0.0001839537391456242
13.2,5.802088132392986e-005,0.0001839582373521402
13.8,5.801948218479698e-005,0.000183961035630406
14.4,5.801861246885345e-005,0.0001839627750622931
15,5.80180715315099e-005,0.0001839638569369802
15.6,5.801773467910515e-005,0.0001839645306417897
16.2,5.801752584114872e-005,0.0001839649483177026
16.8,5.80173952230718e-005,0.0001839652095538564
17.4,5.801731466296042e-005,0.0001839653706740792
18,5.801726403187077e-005,0.0001839654719362585
18.6,5.801723274795486e-005,0.0001839655345040903
19.2,5.801721353045754e-005,0.0001839655729390849
19.8,5.801720104691289e-005,0.0001839655979061742
20.4,5.801719367676467e-005,0.0001839656126464706
21,5.801718920571464e-005,0.0001839656215885707
21.6,5.801718599643193e-005,0.0001839656280071361
22.2,5.80171841253497e-005,0.0001839656317493006
22.8,5.80171832621375e-005,0.0001839656334757249
23.4,5.801718260375288e-005,0.0001839656347924942
24,5.801718194688384e-005,0.0001839656361062323
24.6,5.801718157262577e-005,0.0001839656368547484
25.2,5.801718151759502e-005,0.0001839656369648099
25.8,5.8017181619111e-005,0.000183965636761778
26.4,5.801718155281475e-005,0.0001839656368943705
27,5.801718141887492e-005,0.0001839656371622501
27.6,5.801718134377309e-005,0.0001839656373124538
28.2,5.801718133466809e-005,0.0001839656373306638
28.8,5.801718135728934e-005,0.0001839656372854213
29.4,5.801718134479523e-005,0.0001839656373104095
30,5.801718132375352e-005,0.0001839656373524929
