time,case00202`S1,case00202`S2
0,1.5e-6,0
0.16,1.34967673481306e-6,1.503232651869402e-7
0.32,1.214418192177686e-6,2.855818078223136e-7
0.48,1.092714652642782e-6,4.072853473572179e-7
0.64,9.832076874553083e-7,5.167923125446916e-7
0.8,8.846750269293684e-7,6.153249730706315e-7
0.96,7.960168750377062e-7,7.039831249622938e-7
1.12,7.162436323337533e-7,7.837563676662467e-7
1.28,6.444648864846412e-7,8.555351135153587e-7
1.44,5.798795243905002e-7,9.201204756094997e-7
1.6,5.21766594235843e-7,9.782334057641568e-7
1.76,4.694774896578651e-7,1.030522510342134e-6
1.92,4.22428568456971e-7,1.077571431543028e-6
2.08,3.80094665165229e-7,1.11990533483477e-6
2.24,3.420032736580597e-7,1.15799672634194e-6
2.4,3.077292651222756e-7,1.192270734877724e-6
2.56,2.768899983401109e-7,1.223110001659888e-6
2.72,2.491413151485633e-7,1.250858684851436e-6
2.88,2.241735088235639e-7,1.275826491176435e-6
3.04,2.017078517431214e-7,1.298292148256878e-6
3.2,1.814935798867193e-7,1.31850642011328e-6
3.36,1.633051086277507e-7,1.336694891372249e-6
3.52,1.46939417518106e-7,1.353060582481893e-6
3.68,1.322138040686511e-7,1.367786195931348e-6
3.84,1.189639213712719e-7,1.381036078628727e-6
4.,1.070418964693315e-7,1.392958103530667e-6
4.16,9.631464524789617e-8,1.403685354752103e-6
4.32,8.666241687553683e-8,1.413337583124462e-6
4.48,7.797749562863261e-8,1.422022504371367e-6
4.64,7.016294688971645e-8,1.429837053110283e-6
4.8,6.313153256932671e-8,1.436868467430673e-6
4.96,5.68047686715417e-8,1.443195231328458e-6
5.12,5.111205025432264e-8,1.448887949745677e-6
5.28,4.598983432056898e-8,1.45401016567943e-6
5.44,4.138093780845141e-8,1.458619062191548e-6
5.6,3.723392338376205e-8,1.462766076616237e-6
5.76,3.350250855305642e-8,1.466497491446943e-6
5.92,3.014503960339753e-8,1.469854960396602e-6
6.08,2.712403678259613e-8,1.472875963217403e-6
6.24,2.440578682293022e-8,1.475594213177069e-6
6.4,2.195995031511447e-8,1.478040049684885e-6
6.56,1.97592229014197e-8,1.480240777098579e-6
6.72,1.777904070572079e-8,1.482220959294278e-6
6.88,1.599730531230615e-8,1.484002694687693e-6
7.04,1.439412851733469e-8,1.485605871482664e-6
7.2,1.295161292678774e-8,1.487048387073211e-6
7.36,1.165365965568584e-8,1.488346340344313e-6
7.52,1.048578282389167e-8,1.489514217176107e-6
7.68,9.434945328404024e-9,1.490565054671595e-6
7.84,8.489417116253117e-9,1.491510582883746e-6
8.,7.638646189100176e-9,1.492361353810898e-6
