time,case00118`S1,case00118`S2
0,1.5e-15,1.e-15
0.3,1.5e-15,1.e-15
0.6,1.5e-15,1.e-15
0.9,1.5e-15,1.e-15
1.2,1.5e-15,1.e-15
1.5,1.5e-15,1.e-15
1.8,1.5e-15,1.e-15
2.1,1.5e-15,1.e-15
2.4,1.5e-15,1.e-15
2.7,1.5e-15,1.e-15
3.,1.5e-15,1.e-15
3.3,1.5e-15,1.e-15
3.6,1.5e-15,1.e-15
3.9,1.5e-15,1.e-15
4.2,1.5e-15,1.e-15
4.5,1.5e-15,1.e-15
4.8,1.5e-15,1.e-15
5.1,1.5e-15,1.e-15
5.4,1.5e-15,1.e-15
5.7,1.5e-15,1.e-15
6.,1.5e-15,1.e-15
6.3,1.5e-15,1.e-15
6.6,1.5e-15,1.e-15
6.9,1.5e-15,1.e-15
7.2,1.5e-15,1.e-15
7.5,1.5e-15,1.e-15
7.8,1.5e-15,1.e-15
8.1,1.5e-15,1.e-15
8.4,1.5e-15,1.e-15
8.7,1.5e-15,1.e-15
9.,1.5e-15,1.e-15
9.3,1.5e-15,1.e-15
9.6,1.5e-15,1.e-15
9.9,1.5e-15,1.e-15
10.,1.5e-15,1.e-15
11.,1.5e-15,1.e-15
11.,1.5e-15,1.e-15
11.,1.5e-15,1.e-15
11.,1.5e-15,1.e-15
12.,1.5e-15,1.e-15
12.,1.5e-15,1.e-15
12.,1.5e-15,1.e-15
13.,1.5e-15,1.e-15
13.,1.5e-15,1.e-15
13.,1.5e-15,1.e-15
13.,1.5e-15,1.e-15
14.,1.5e-15,1.e-15
14.,1.5e-15,1.e-15
14.,1.5e-15,1.e-15
15.,1.5e-15,1.e-15
15.,1.5e-15,1.e-15
