time,case0012`S1,case0012`S2,case0012`S3
0,1.e-15,2.e-15,1.e-15
0.32,1.e-15,2.e-15,9.231163463792771e-16
0.64,1.e-15,2.e-15,8.521437889488378e-16
0.96,1.e-15,2.e-15,7.866278610596816e-16
1.3,1.e-15,2.e-15,7.26149035050768e-16
1.6,1.e-15,2.e-15,6.70320044584066e-16
1.9,1.e-15,2.e-15,6.187833915553092e-16
2.2,1.e-15,2.e-15,5.712090631622604e-16
2.6,1.e-15,2.e-15,5.272924135253565e-16
2.9,1.e-15,2.e-15,4.867522557031198e-16
3.2,1.e-15,2.e-15,4.49328955008559e-16
3.5,1.e-15,2.e-15,4.147829116343134e-16
3.8,1.e-15,2.e-15,3.828928781524748e-16
4.2,1.e-15,2.e-15,3.53454590405729e-16
4.5,1.e-15,2.e-15,3.26279794622072e-16
4.8,1.e-15,2.e-15,3.011942117981848e-16
5.1,1.e-15,2.e-15,2.780373003454726e-16
5.4,1.e-15,2.e-15,2.566607763304231e-16
5.8,1.e-15,2.e-15,2.369277583321625e-16
6.1,1.e-15,2.e-15,2.187118868062738e-16
6.4,1.e-15,2.e-15,2.018965179680712e-16
6.7,1.e-15,2.e-15,1.863739720707933e-16
7.,1.e-15,2.e-15,1.720448634295818e-16
7.4,1.e-15,2.e-15,1.588174216158023e-16
7.7,1.e-15,2.e-15,1.46606961117464e-16
8.,1.e-15,2.e-15,1.35335281109742e-16
8.3,1.e-15,2.e-15,1.249302091359423e-16
8.6,1.e-15,2.e-15,1.153251209756988e-16
9.,1.e-15,2.e-15,1.06458502816139e-16
9.3,1.e-15,2.e-15,9.827358190640662e-17
9.6,1.e-15,2.e-15,9.071794800203743e-17
9.9,1.e-15,2.e-15,8.374321978921666e-17
10.,1.e-15,2.e-15,7.730473524987832e-17
11.,1.e-15,2.e-15,7.136126581304853e-17
11.,1.e-15,2.e-15,6.587475246601993e-17
11.,1.e-15,2.e-15,6.081006213953509e-17
12.,1.e-15,2.e-15,5.613476280762771e-17
12.,1.e-15,2.e-15,5.181891716994629e-17
12.,1.e-15,2.e-15,4.783488949136837e-17
12.,1.e-15,2.e-15,4.415716839724218e-17
13.,1.e-15,2.e-15,4.076220392232832e-17
13.,1.e-15,2.e-15,3.762825670831159e-17
13.,1.e-15,2.e-15,3.473525879758459e-17
14.,1.e-15,2.e-15,3.206468512993364e-17
14.,1.e-15,2.e-15,2.959943491902216e-17
14.,1.e-15,2.e-15,2.732372214907014e-17
15.,1.e-15,2.e-15,2.52229744905452e-17
15.,1.e-15,2.e-15,2.328373998757548e-17
15.,1.e-15,2.e-15,2.149360091957013e-17
16.,1.e-15,2.e-15,1.984109464851516e-17
16.,1.e-15,2.e-15,1.83156388887482e-17
