time,case00408`S1,case00408`S2,case00408`S3,case00408`S4
0,1.e-15,1.2e-15,2.e-15,1.e-15
0.06,9.776429638095632e-16,1.177642963809563e-15,2.022357036190436e-15,1.022357036190436e-15
0.12,9.582588704898202e-16,1.15825887048982e-15,2.041741129510179e-15,1.041741129510179e-15
0.18,9.414327623948551e-16,1.141432762394855e-15,2.058567237605144e-15,1.058567237605145e-15
0.24,9.26812276356602e-16,1.126812276356602e-15,2.073187723643398e-15,1.073187723643398e-15
0.3,9.140971040955543e-16,1.114097104095554e-15,2.085902895904445e-15,1.085902895904445e-15
0.36,9.030304804242301e-16,1.10303048042423e-15,2.096969519575769e-15,1.09696951957577e-15
0.42,8.933922501907701e-16,1.09339225019077e-15,2.106607749809231e-15,1.10660774980923e-15
0.48,8.849931751036859e-16,1.084993175103685e-15,2.115006824896315e-15,1.115006824896314e-15
0.54,8.776702393785136e-16,1.077670239378513e-15,2.122329760621488e-15,1.122329760621486e-15
0.6,8.712827477837992e-16,1.071282747783798e-15,2.128717252216203e-15,1.128717252216201e-15
0.66,8.657090619785631e-16,1.065709061978563e-15,2.134290938021439e-15,1.134290938021437e-15
0.72,8.60843865661973e-16,1.060843865661972e-15,2.139156134338029e-15,1.139156134338027e-15
0.78,8.565958575934575e-16,1.056595857593457e-15,2.143404142406545e-15,1.143404142406542e-15
0.84,8.528857938765081e-16,1.052885793876508e-15,2.147114206123494e-15,1.147114206123492e-15
0.9,8.496448286053733e-16,1.049644828605373e-15,2.150355171394629e-15,1.150355171394626e-15
0.96,8.468130969369149e-16,1.046813096936915e-15,2.153186903063088e-15,1.153186903063084e-15
1.02,8.443385039725673e-16,1.044338503972567e-15,2.155661496027435e-15,1.155661496027432e-15
1.08,8.421756846364002e-16,1.0421756846364e-15,2.157824315363602e-15,1.157824315363599e-15
1.14,8.40285111875489e-16,1.040285111875489e-15,2.159714888124513e-15,1.15971488812451e-15
1.2,8.386323302454393e-16,1.038632330245439e-15,2.161367669754563e-15,1.16136766975456e-15
1.26,8.371872868969816e-16,1.037187286896982e-15,2.16281271310302e-15,1.162812713103017e-15
1.32,8.359237585165282e-16,1.035923758516528e-15,2.164076241483474e-15,1.164076241483471e-15
1.38,1.998152581902019e-15,1.033006127261799e-15,2.166993872738203e-15,1.1669938727382e-15
1.44,1.947993677492991e-15,9.828472228527719e-16,2.217152777147231e-15,1.217152777147227e-15
1.5,1.906243250535329e-15,9.410967958951102e-16,2.258903204104893e-15,1.258903204104889e-15
1.56,1.871404048657213e-15,9.062575940169934e-16,2.293742405983009e-15,1.293742405983006e-15
1.62,1.842270822848275e-15,8.771243682080564e-16,2.322875631791947e-15,1.322875631791943e-15
1.68,1.817866192369709e-15,8.52719737729489e-16,2.347280262270514e-15,1.34728026227051e-15
1.74,1.797392536048482e-15,8.322460814082623e-16,2.36775391859174e-15,1.367753918591737e-15
1.8,1.780195453340667e-15,8.150489987004483e-16,2.384951001299555e-15,1.384951001299551e-15
1.86,1.765735573679374e-15,8.005891190391546e-16,2.399410880960849e-15,1.399410880960845e-15
1.92,1.753566617834475e-15,7.884201631942551e-16,2.411579836805748e-15,1.411579836805744e-15
1.98,1.74331810845403e-15,7.781716538138105e-16,2.421828346186193e-15,1.421828346186189e-15
2.04,1.734681634795876e-15,7.695351801556563e-16,2.430464819844347e-15,1.430464819844343e-15
2.1,1.727399846145692e-15,7.622533915054727e-16,2.43774660849453e-15,1.437746608494527e-15
2.16,1.721257549232137e-15,7.56111094591918e-16,2.443888905408085e-15,1.443888905408081e-15
2.22,1.716074514428098e-15,7.50928059787878e-16,2.449071940212125e-15,1.449071940212121e-15
2.28,1.711699562676929e-15,7.465531080367095e-16,2.453446891963294e-15,1.45344689196329e-15
2.34,1.708005732137105e-15,7.428592774968861e-16,2.457140722503117e-15,1.457140722503113e-15
2.4,1.704886286875794e-15,7.397398322355743e-16,2.460260167764429e-15,1.460260167764425e-15
2.46,1.702251415458172e-15,7.371049608179527e-16,2.462895039182051e-15,1.462895039182046e-15
2.52,1.700025488689595e-15,7.348790340493757e-16,2.465120965950628e-15,1.465120965950624e-15
2.58,1.698144789516555e-15,7.329983348763359e-16,2.467001665123668e-15,1.467001665123663e-15
2.64,1.696555591793183e-15,7.314091371529632e-16,2.468590862847041e-15,1.468590862847036e-15
2.7,1.695212582782479e-15,7.300661281422592e-16,2.469933871857744e-15,1.46993387185774e-15
2.76,1.694077536392823e-15,7.289310817526037e-16,2.4710689182474e-15,1.471068918247396e-15
2.82,1.693118183786616e-15,7.279717291463963e-16,2.472028270853607e-15,1.472028270853603e-15
2.88,1.692307279920806e-15,7.271608252805867e-16,2.472839174719417e-15,1.472839174719412e-15
2.94,1.691621822608684e-15,7.264753679684641e-16,2.47352463203154e-15,1.473524632031535e-15
3.,1.691042381881354e-15,7.258959272411344e-16,2.47410407275887e-15,1.474104072758865e-15
