time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
0,1,3,4,2,1.1000000000000001,8.1199999999999992,2.5,1,2.7999999999999998,1.000023545333776,5,1
0.0099502487562189053,0.74040430585117356,3.045137483446346,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0000495037252366,2.7999999999999998,1.000023545333776,5.0099502487562155,1.0000495037252366
0.019900497512437811,0.48095685615125955,3.0767333121712679,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0001980149007024,2.7999999999999998,1.000023545333776,5.0199004975124328,1.0001980149007024
0.029850746268656716,0.22180074632404664,3.0948577601254819,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0004455335264788,2.7999999999999998,1.000023545333776,5.0298507462686493,1.0004455335264788
0.039800995024875621,-0.036922160655217154,3.0996100996259988,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0007920596025659,2.7999999999999998,1.000023545333776,5.0398009950248674,1.0007920596025659
0.049751243781094523,-0.29507163062316383,3.0911179311603965,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0012375931289637,2.7999999999999998,1.000023545333776,5.0497512437810848,1.0012375931289637
0.059701492537313432,-0.55250944376316824,3.0695363619514806,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0017821341056723,2.7999999999999998,1.000023545333776,5.0597014925373029,1.0017821341056723
0.06965174129353234,-0.80909976711917231,3.0350470418560889,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0024256825326918,2.7999999999999998,1.000023545333776,5.0696517412935203,1.0024256825326918
0.079601990049751242,-1.0647095121148622,2.9878570664191484,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0031682384100216,2.7999999999999998,1.000023545333776,5.0796019900497384,1.0031682384100216
0.089552238805970144,-1.3192086752327801,2.9281977579616632,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0040098017376617,2.7999999999999998,1.000023545333776,5.0895522388059558,1.0040098017376617
0.099502487562189046,-1.5724706601808494,2.8563233365267098,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0049503725156126,2.7999999999999998,1.000023545333776,5.0995024875621739,1.0049503725156126
0.10945273631840796,-1.8243725800590804,2.772509493229987,4,2,1.1000000000000001,8.1199999999999992,2.5,1.005989950743962,2.7999999999999998,1.000023545333776,5.109452736318393,1.005989950743962
0.11940298507462686,-2.0747955382011631,2.6770518793193658,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0071285364225346,2.7999999999999998,1.000023545333776,5.1194029850746139,1.0071285364225346
0.12935323383084577,-2.3236248866250184,2.5702645242779942,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0083661295514179,2.7999999999999998,1.000023545333776,5.129353233830833,1.0083661295514179
0.13930348258706468,-2.5707504611855039,2.4524781968749214,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0097027301306119,2.7999999999999998,1.000023545333776,5.1393034825870521,1.0097027301306119
0.14925373134328357,-2.8160667926971188,2.3240387231074862,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0111383381601165,2.7999999999999998,1.000023545333776,5.1492537313432702,1.0111383381601165
0.15920398009950249,-3.0594732935811626,2.1853052747408444,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0126729536400168,2.7999999999999998,1.000023545333776,5.1592039800994911,1.0126729536400168
0.1691542288557214,-3.3008744196951594,2.036648641599935,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0143065765701422,2.7999999999999998,1.000023545333776,5.1691542288557102,1.0143065765701422
0.17910447761194029,-3.5401798073582649,1.8784495015056733,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0160392069505786,2.7999999999999998,1.000023545333776,5.1791044776119293,1.0160392069505786
0.1890547263681592,-3.7773043855557771,1.711096699123219,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0178708447814038,2.7999999999999998,1.000023545333776,5.1890547263681412,1.0178708447814038
0.19900497512437809,-4.0121684635948656,1.5349855467169709,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0198014900624615,2.7999999999999998,1.000023545333776,5.1990049751243586,1.0198014900624615
0.20895522388059701,-4.2446977948329137,1.3505161574353211,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0218311427939002,2.7999999999999998,1.000023545333776,5.2089552238805839,1.0218311427939002
0.21890547263681592,-4.4748236168184867,1.1580918209488333,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0239598029755794,2.7999999999999998,1.000023545333776,5.2189054726368012,1.0239598029755794
0.22885572139303481,-4.7024826688106822,0.95811743168392882,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0261874706075687,2.7999999999999998,1.000023545333776,5.2288557213930194,1.0261874706075687
0.23880597014925373,-4.9276171874148647,0.75099797700004933,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0285141456899198,2.7999999999999998,1.000023545333776,5.2388059701492429,1.0285141456899198
0.24875621890547264,-5.1501748813954098,0.53713709336110682,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0309398282225306,2.7999999999999998,1.000023545333776,5.2487562189054655,1.0309398282225306
0.25870646766169153,-5.3701088866933473,0.31693569645289893,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0334645182054518,2.7999999999999998,1.000023545333776,5.2587064676616846,1.0334645182054518
0.26865671641791045,-5.5873777028692562,0.090790690552905451,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0360882156386837,2.7999999999999998,1.000023545333776,5.2686567164179019,1.0360882156386837
0.27860696517412936,-5.8019451121607917,-0.14090623845354139,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0388109205222265,2.7999999999999998,1.000023545333776,5.2786069651741219,1.0388109205222265
0.28855721393034828,-6.0137800824636551,-0.37776974326601637,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0416326328560797,2.7999999999999998,1.000023545333776,5.2885572139303436,1.0416326328560797
0.29850746268656714,-6.2228566555496601,-0.61942184621609253,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0445533526402435,2.7999999999999998,1.000023545333776,5.2985074626865645,1.0445533526402435
0.30845771144278605,-6.4291538218738644,-0.8654928797841418,4,2,1.1000000000000001,8.1199999999999992,2.5,1.04757307987477,2.7999999999999998,1.000023545333776,5.3084577114427827,1.04757307987477
0.31840796019900497,-6.6326553832903308,-1.1156223360056858,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0506918145595554,2.7999999999999998,1.000023545333776,5.3184079601990035,1.0506918145595554
0.32835820895522388,-6.8333498051262511,-1.3694596251013949,4,2,1.1000000000000001,8.1199999999999992,2.5,1.053909556694651,2.7999999999999998,1.000023545333776,5.3283582089552244,1.053909556694651
0.3383084577114428,-7.0312300588080197,-1.6266647443170175,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0572263062800573,2.7999999999999998,1.000023545333776,5.3383084577114444,1.0572263062800573
0.34825870646766166,-7.2262934564746892,-1.8869088585627627,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0606420633157743,2.7999999999999998,1.000023545333776,5.3482587064676643,1.0606420633157743
0.35820895522388058,-7.418541478809491,-2.1498747951954402,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0641568278020568,2.7999999999999998,1.000023545333776,5.3582089552238816,1.0641568278020568
0.36815920398009949,-7.6079795973008819,-2.4152574556483435,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0677705997383948,2.7999999999999998,1.000023545333776,5.3681592039801016,1.0677705997383948
0.37810945273631841,-7.7946170922435281,-2.6827641472450083,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0714833791250435,2.7999999999999998,1.000023545333776,5.3781094527363198,1.0714833791250435
0.38805970149253732,-7.9784668673903871,-2.9521148387592073,4,2,1.1000000000000001,8.1199999999999992,2.5,1.0752951659620029,2.7999999999999998,1.000023545333776,5.388059701492538,1.0752951659620029
0.39800995024875618,-8.1595452625802949,-3.2230423435960787,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,1.0792059602492732,2.7999999999999998,1.000023545333776,5.3980099502487553,1.0792059602492732
0.4079601990049751,-8.337871865159121,-3.4952924347904997,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,1.0832157619875167,2.7999999999999998,1.000023545333776,5.4079601990049744,1.0832157619875167
0.41791044776119401,-8.5134693213549202,-3.7686238962929535,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,1.087324571175408,2.7999999999999998,1.000023545333776,5.4179104477611917,1.087324571175408
0.42786069651741293,-8.686363148071873,-4.0428085146584367,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.0915323878136101,2.7999999999999998,1.000023545333776,5.427860696517409,1.0915323878136101
0.43781094527363185,-8.8565815464871385,-4.3176310163495994,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.0958392119021228,2.7999999999999998,1.000023545333776,5.4378109452736263,1.0958392119021228
0.44776119402985076,-9.0241552177104563,-4.5928889545042821,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,1.1002450434409461,2.7999999999999998,1.000023545333776,5.4477611940298436,1.1002450434409461
0.45771144278606962,-9.189117181380416,-4.8683925500967415,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.1047498824300799,2.7999999999999998,1.000023545333776,5.4577114427860618,1.1047498824300799
0.46766169154228854,-9.3515025977243003,-5.1439644919842982,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.1093537288707198,2.7999999999999998,1.000023545333776,5.4676616915422818,1.1093537288707198
0.47761194029850745,-9.5113485938072504,-5.4194396998457242,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.1140565827604736,2.7999999999999998,1.000023545333776,5.4776119402985008,1.1140565827604736
0.48756218905472637,-9.6686940941143575,-5.694665055332405,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.1188584441005396,2.7999999999999998,1.000023545333776,5.4875621890547208,1.1188584441005396
0.49751243781094528,-9.8235796559720328,-5.9694991037325291,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,1.1237593128909158,2.7999999999999998,1.000023545333776,5.4975124378109399,1.1237593128909158
0.5074626865671642,-9.5176699569586223,-5.4320304311500687,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.10375918912898934,2.7999999999999998,1.000023545333776,5.5074626865671608,0.10375918912898934
0.51741293532338306,-9.148857276284339,-4.8075563759291562,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.10885807281998788,2.7999999999999998,1.000023545333776,5.5174129353233834,0.10885807281998788
0.52736318407960203,-8.8588467778024018,-4.3346962491224934,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.11405596396129709,2.7999999999999998,1.000023545333776,5.5273631840796051,0.11405596396129709
0.53731343283582089,-8.628831602196577,-3.9711441913156214,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.11935286255291705,2.7999999999999998,1.000023545333776,5.5373134328358278,0.11935286255291705
0.54726368159203975,-8.4454228935117328,-3.6886180271051963,4,1.9999999999999989,1.1000000000000001,8.1199999999999992,2.5,0.12474876859484729,2.7999999999999998,1.000023545333776,5.5472636815920477,0.12474876859484729
0.55721393034825872,-8.2988480568727461,-3.4675920604638537,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.13024368208708717,2.7999999999999998,1.000023545333776,5.5572139303482624,0.13024368208708717
