time,case00127`S1,case00127`S2,case00127`S3
0,1.e-15,2.e-15,1.e-15
0.4,1.190325164106938e-15,2.09516258205347e-15,9.048374179465313e-16
0.8,1.362538493897972e-15,2.181269246948986e-15,8.187307530510144e-16
1.2,1.518363562470008e-15,2.259181781235004e-15,7.408182187649962e-16
1.6,1.659359911646847e-15,2.329679955823422e-15,6.703200441765772e-16
2.,1.786938694662602e-15,2.393469347331301e-15,6.065306526686993e-16
2.4,1.902376735165128e-15,2.451188367582564e-15,5.488116324174365e-16
2.8,2.006829394728231e-15,2.503414697364115e-15,4.965853026358853e-16
3.2,2.101342071809491e-15,2.550671035904745e-15,4.493289640952551e-16
3.6,2.186860681639723e-15,2.593430340819861e-15,4.065696591801394e-16
4.,2.264241239946862e-15,2.63212061997343e-15,3.678793800265702e-16
4.4,2.334257855301147e-15,2.667128927650572e-15,3.328710723494274e-16
4.8,2.397611589373706e-15,2.698805794686852e-15,3.011942053131479e-16
5.2,2.45493642426537e-15,2.727468212132683e-15,2.72531787867316e-16
5.6,2.506806072120496e-15,2.753403036060248e-15,2.465969639397527e-16
6.,2.553739679754254e-15,2.776869839877126e-15,2.231301601228739e-16
6.4,2.596206965777754e-15,2.798103482888876e-15,2.018965171111239e-16
6.8,2.634632953153851e-15,2.817316476576924e-15,1.826835234230757e-16
7.2,2.669402224375643e-15,2.83470111218782e-15,1.652988878121798e-16
7.6,2.700862766487193e-15,2.850431383243595e-15,1.495686167564045e-16
8.,2.729329434087857e-15,2.864664717043928e-15,1.353352829560725e-16
8.4,2.755087144201824e-15,2.877543572100911e-15,1.224564278990891e-16
8.8,2.778393684114539e-15,2.889196842057269e-15,1.108031579427315e-16
9.2,2.799482313505502e-15,2.89974115675275e-15,1.002588432472502e-16
9.6,2.818564095142988e-15,2.909282047571493e-15,9.071795242850698e-17
10.,2.835830005418052e-15,2.917915002709025e-15,8.208499729097505e-17
10.,2.851452848707806e-15,2.925726424353902e-15,7.427357564609788e-17
11.,2.86558897479554e-15,2.932794487397769e-15,6.720551260223068e-17
11.,2.878379877872049e-15,2.939189938936023e-15,6.081006106397662e-17
12.,2.889953563064072e-15,2.944976781532035e-15,5.502321846796497e-17
12.,2.900425865569074e-15,2.950212932784536e-15,4.978706721546389e-17
12.,2.909901598076201e-15,2.954950799038099e-15,4.504920096190076e-17
13.,2.918475597282714e-15,2.959237798641355e-15,4.076220135864424e-17
13.,2.92623366519987e-15,2.963116832599934e-15,3.688316740006607e-17
14.,2.933253464229129e-15,2.966626732114564e-15,3.337326788543636e-17
14.,2.939605235280418e-15,2.969802617640208e-15,3.019738235979184e-17
14.,2.945352556201715e-15,2.972676278100857e-15,2.732372189914341e-17
15.,2.950552952444386e-15,2.975276476222192e-15,2.472352377780807e-17
15.,2.955258459285186e-15,2.977629229642592e-15,2.23707703574079e-17
16.,2.959516177139533e-15,2.979758088569766e-15,2.024191143023413e-17
16.,2.963368724095257e-15,2.981684362047628e-15,1.831563795237204e-17
16.,2.966854652766912e-15,2.983427326383455e-15,1.657267361654486e-17
17.,2.970008848619778e-15,2.985004424309888e-15,1.499557569011184e-17
17.,2.972862882077941e-15,2.98643144103897e-15,1.356855896103019e-17
18.,2.975445321228919e-15,2.987722660614459e-15,1.227733938554105e-17
18.,2.977782009262872e-15,2.988891004631435e-15,1.110899536856459e-17
18.,2.979896330181745e-15,2.989948165090872e-15,1.005183490912805e-17
19.,2.981809445954117e-15,2.990904722977057e-15,9.095277022942417e-18
19.,2.98354050645102e-15,2.991770253225509e-15,8.229746774490539e-18
20.,2.985106834618175e-15,2.992553417309086e-15,7.44658269091342e-18
20.,2.986524106001609e-15,2.993262053000804e-15,6.737946999196355e-18
