time,case00165`S1,case00165`S2,case00165`S3
0,1.5e-15,2.e-15,1.e-15
0.24,1.613079563306839e-15,2.113079563306837e-15,8.86920436693161e-16
0.48,1.713372138940219e-15,2.213372138940217e-15,7.866278610597811e-16
0.72,1.802323676254039e-15,2.302323676254037e-15,6.976763237459608e-16
0.96,1.881216608444068e-15,2.381216608444066e-15,6.18783391555932e-16
1.2,1.951188372123131e-15,2.451188372123129e-15,5.488116278768687e-16
1.4,2.013247744285177e-15,2.513247744285174e-15,4.86752255714823e-16
1.7,2.068289480869012e-15,2.56828948086901e-15,4.317105191309877e-16
1.9,2.117107121841421e-15,2.617107121841418e-15,3.82892878158579e-16
2.2,2.160404480133157e-15,2.660404480133155e-15,3.395955198668424e-16
2.4,2.198805788202406e-15,2.698805788202403e-15,3.011942117975946e-16
2.6,2.23286469813476e-15,2.732864698134758e-15,2.671353018652404e-16
2.9,2.263072241657243e-15,2.763072241657241e-15,2.36927758342757e-16
3.1,2.289863928869614e-15,2.789863928869612e-15,2.101360711303862e-16
3.4,2.313626027933652e-15,2.81362602793365e-15,1.863739720663481e-16
3.6,2.334701114163529e-15,2.834701114163526e-15,1.652988858364718e-16
3.8,2.353393038918743e-15,2.85339303891874e-15,1.466069610812574e-16
4.1,2.369971289323067e-15,2.869971289323065e-15,1.300287106769335e-16
4.3,2.384674879000911e-15,2.884674879000909e-15,1.153251209990887e-16
4.6,2.397715798764465e-15,2.897715798764462e-15,1.022842012355349e-16
4.8,2.409282051898661e-15,2.909282051898659e-15,9.071794810133854e-17
5.,2.419540393259322e-15,2.91954039325932e-15,8.045960674067768e-17
5.3,2.42863873436314e-15,2.928638734363138e-15,7.136126563685979e-17
5.5,2.436708235180334e-15,2.936708235180332e-15,6.329176481966472e-17
5.8,2.443865237166325e-15,2.943865237166323e-15,5.613476283367395e-17
6.,2.450212937174465e-15,2.950212937174462e-15,4.978706282553488e-17
6.2,2.455842831657074e-15,2.955842831657072e-15,4.415716834292583e-17
6.5,2.46083610917684e-15,2.960836109176838e-15,3.916389082315969e-17
6.7,2.465264741294499e-15,2.965264741294497e-15,3.473525870550044e-17
7.,2.469192592204407e-15,2.969192592204405e-15,3.080740779559158e-17
7.2,2.472676277953462e-15,2.97267627795346e-15,2.732372204653697e-17
7.4,2.475766034556854e-15,2.975766034556852e-15,2.423396544314484e-17
7.7,2.478506399178327e-15,2.978506399178325e-15,2.149360082167233e-17
7.9,2.480936887453416e-15,2.980936887453414e-15,1.90631125465831e-17
8.2,2.483092534943825e-15,2.983092534943823e-15,1.69074650561742e-17
8.4,2.48500442441674e-15,2.985004424416738e-15,1.499557558325886e-17
8.6,2.486700117080761e-15,2.986700117080758e-15,1.329988291923829e-17
8.9,2.488204062333323e-15,2.988204062333321e-15,1.179593766667533e-17
9.1,2.489537941669056e-15,2.989537941669054e-15,1.046205833094308e-17
9.4,2.490720986681882e-15,2.990720986681879e-15,9.2790133181172e-18
9.6,2.491770253525935e-15,2.991770253525933e-15,8.229746474064305e-18
9.8,2.492700869517291e-15,2.992700869517289e-15,7.299130482708361e-18
10.,2.493526252202219e-15,2.993526252202217e-15,6.473747797780561e-18
10.,2.494258300535116e-15,2.994258300535114e-15,5.741699464883389e-18
11.,2.494907569664645e-15,2.994907569664643e-15,5.092430335353916e-18
11.,2.495483419181662e-15,2.99548341918166e-15,4.51658081833683e-18
11.,2.495994152449624e-15,2.995994152449622e-15,4.005847550375045e-18
11.,2.496447131656358e-15,2.996447131656356e-15,3.552868343641864e-18
12.,2.49684888872958e-15,2.996848888729578e-15,3.151111270419081e-18
12.,2.497205214740228e-15,2.997205214740225e-15,2.794785259771819e-18
12.,2.497521247823318e-15,2.997521247823315e-15,2.478752176681746e-18
