time,case00894`S1,case00894`S2
0,1.5e-15,0
0.1,1.492518718740391e-15,1.496256251921612e-17
0.2,1.470298009089363e-15,5.940398182127207e-17
0.3,1.43399622159865e-15,1.32007556802699e-16
0.4,1.384674518207504e-15,2.306509635849914e-16
0.5,1.323745352507193e-15,3.525092949856131e-16
0.6,1.252905309407625e-15,4.941893811847491e-16
0.7,1.174056803802883e-15,6.518863923942317e-16
0.8,1.089223561170765e-15,8.215528776584677e-16
0.9,1.000465226957347e-15,9.990695460853043e-16
1.,9.097959965299186e-16,1.180408006940162e-15
1.1,8.191116402465926e-16,1.361776719506814e-15
1.2,7.301283911220938e-16,1.539743217755811e-15
1.3,6.443360389396668e-16,1.711327922120665e-15
1.4,5.629666484394909e-16,1.874066703121017e-15
1.5,4.869787049522225e-16,2.026042590095553e-15
1.6,4.170559507577065e-16,2.165888098484586e-15
1.7,3.536191166770243e-16,2.292761766645949e-15
1.8,2.968480487854923e-16,2.406303902429014e-15
1.9,2.467116871017144e-16,2.50657662579657e-15
2.,2.030029248601346e-16,2.593994150279729e-15
2.1,1.653757890665636e-16,2.66924842186687e-15
2.2,1.333824268601331e-16,2.733235146279732e-15
2.3,1.065080306115911e-16,2.786983938776816e-15
2.4,8.420214395445005e-17,2.831595712091098e-15
2.5,6.590540025838428e-17,2.86818919948323e-15
2.6,5.107118179164443e-17,2.897857636416709e-15
2.7,3.918211377244328e-17,2.921635772455111e-15
2.8,2.976164188574664e-17,2.940476716228504e-15
2.9,2.238117892844657e-17,2.955237642143105e-15
3.,1.66634947928383e-17,2.96667301041432e-15
3.1,1.228305149966524e-17,2.975433897000666e-15
3.2,8.964034225324956e-18,2.982071931549346e-15
3.3,6.476760011310441e-18,2.987046479977375e-15
3.4,4.633073098024784e-18,2.990733853803946e-15
3.5,3.281236616540772e-18,2.993437526766914e-15
3.6,2.300715982706955e-18,2.995398568034581e-15
3.7,1.597149344060953e-18,2.996805701311874e-15
3.8,1.097703587707915e-18,2.99780459282458e-15
3.9,7.469331118010106e-19,2.998506133776394e-15
4.,5.031939393810381e-19,2.998993612121233e-15
4.1,3.356186895223202e-19,2.999328762620951e-15
4.2,2.216225330811005e-19,2.999556754933833e-15
4.3,1.448901078728333e-19,2.99971021978425e-15
4.4,9.378223520289487e-20,2.999812435529589e-15
4.5,6.009794056505895e-20,2.999879804118864e-15
4.6,3.812900109982665e-20,2.999923741997795e-15
4.7,2.395016602895593e-20,2.999952099667937e-15
4.8,1.489425422177425e-20,2.999970211491551e-15
4.9,9.170351943825418e-21,2.999981659296107e-15
5.,5.589979757129791e-21,2.99998882004048e-15
