time,case00336`S1,case00336`S2,case00336`S3
0,1.50000E-12,1.00000E-12,1.00000E-12
0.06,1.35049E-12,1.00000E-12,1.01575E-12
0.12,1.21588E-12,1.00000E-12,1.03150E-12
0.18,1.09468E-12,1.00000E-12,1.04725E-12
0.24,9.85570E-13,1.00000E-12,1.06300E-12
0.3,8.87333E-13,1.00000E-12,1.07875E-12
0.36,7.98888E-13,1.00000E-12,1.09450E-12
0.42,7.19258E-13,1.00000E-12,1.11025E-12
0.48,6.47566E-13,1.00000E-12,1.12600E-12
0.54,5.83019E-13,1.00000E-12,1.14175E-12
0.6,5.24907E-13,1.00000E-12,1.15750E-12
0.66,4.72586E-13,1.00000E-12,1.17325E-12
0.72,4.25481E-13,1.00000E-12,1.18900E-12
0.78,3.83071E-13,1.00000E-12,1.20475E-12
0.84,3.44888E-13,1.00000E-12,1.22050E-12
0.9,3.10511E-13,1.00000E-12,1.23625E-12
0.96,2.79561E-13,1.00000E-12,1.25200E-12
1.02,2.51696E-13,1.00000E-12,1.26775E-12
1.08,2.26608E-13,1.00000E-12,1.28350E-12
1.14,2.04020E-13,1.00000E-12,1.29925E-12
1.2,1.83685E-13,1.00000E-12,1.31500E-12
1.26,1.65376E-13,1.00000E-12,1.33075E-12
1.32,1.48892E-13,1.00000E-12,1.34650E-12
1.38,1.34051E-13,1.00000E-12,1.36225E-12
1.44,1.20689E-13,1.00000E-12,1.37800E-12
1.5,1.08660E-13,1.00000E-12,1.39375E-12
1.56,9.78289E-14,1.00000E-12,1.40950E-12
1.62,8.80778E-14,1.00000E-12,1.42525E-12
1.68,7.92986E-14,1.00000E-12,1.44100E-12
1.74,7.13945E-14,1.00000E-12,1.45675E-12
1.8,6.42782E-14,1.00000E-12,1.47250E-12
1.86,5.78712E-14,1.00000E-12,1.48825E-12
1.92,5.21029E-14,1.00000E-12,1.50400E-12
1.98,4.69095E-14,1.00000E-12,1.51975E-12
2.04,4.22338E-14,1.00000E-12,1.53550E-12
2.1,3.80241E-14,1.00000E-12,1.55125E-12
2.16,3.42340E-14,1.00000E-12,1.56700E-12
2.22,3.08217E-14,1.00000E-12,1.58275E-12
2.28,2.77496E-14,1.00000E-12,1.59850E-12
2.34,2.49836E-14,1.00000E-12,1.61425E-12
2.4,2.24934E-14,1.00000E-12,1.63000E-12
2.46,2.02513E-14,1.00000E-12,1.64575E-12
2.52,1.82328E-14,1.00000E-12,1.66150E-12
2.58,1.64154E-14,1.00000E-12,1.67725E-12
2.64,1.47792E-14,1.00000E-12,1.69300E-12
2.7,1.33061E-14,1.00000E-12,1.70875E-12
2.76,1.19798E-14,1.00000E-12,1.72450E-12
2.82,1.07857E-14,1.00000E-12,1.74025E-12
2.88,9.71062E-15,1.00000E-12,1.75600E-12
2.94,8.74271E-15,1.00000E-12,1.77175E-12
3,7.87128E-15,1.00000E-12,1.78750E-12
