time,case00235`S1,case00235`S2,case00235`S3,case00235`S4
0,9.999999999999999e-13,1.5e-12,2.e-12,1.e-13
0.01499999999999999,9.999999999999999e-13,1.5e-12,2.114860416540661e-12,2.148604165406624e-13
0.02999999999999999,9.999999999999999e-13,1.5e-12,2.211351277309028e-12,3.113512773090291e-13
0.04499999999999999,9.999999999999999e-13,1.5e-12,2.291242089719401e-12,3.912420897194024e-13
0.05999999999999999,9.999999999999999e-13,1.5e-12,2.356597352492611e-12,4.56597352492612e-13
0.07499999999999999,9.999999999999999e-13,1.5e-12,2.409537323290432e-12,5.095373232904332e-13
0.08999999999999999,9.999999999999999e-13,1.5e-12,2.45207915409239e-12,5.520791540923923e-13
0.105,9.999999999999999e-13,1.5e-12,2.486046177966992e-12,5.860461779669939e-13
0.12,9.999999999999999e-13,1.5e-12,2.513027845450329e-12,6.130278454503314e-13
0.135,9.999999999999999e-13,1.5e-12,2.534373414830292e-12,6.343734148302933e-13
0.1499999999999999,9.999999999999999e-13,1.5e-12,2.551205736284049e-12,6.512057362840508e-13
0.1649999999999999,9.999999999999999e-13,1.5e-12,2.564445298667149e-12,6.64445298667151e-13
0.1799999999999999,9.999999999999999e-13,1.5e-12,2.574838103572028e-12,6.748381035720293e-13
0.195,9.999999999999999e-13,1.5e-12,2.582983432869753e-12,6.829834328697541e-13
0.2099999999999999,9.999999999999999e-13,1.5e-12,2.589359429596573e-12,6.89359429596574e-13
0.2249999999999999,9.999999999999999e-13,1.5e-12,2.594345620419897e-12,6.943456204198984e-13
0.2399999999999999,9.999999999999999e-13,1.5e-12,2.598241994735183e-12,6.982419947351842e-13
0.255,9.999999999999999e-13,1.5e-12,2.601284958773683e-12,7.012849587736846e-13
0.27,9.999999999999999e-13,1.5e-12,2.603660335290623e-12,7.036603352906247e-13
0.2849999999999999,9.999999999999999e-13,1.5e-12,2.605513916838047e-12,7.055139168380493e-13
0.2999999999999999,9.999999999999999e-13,1.5e-12,2.60695991910789e-12,7.069599191078923e-13
0.315,9.999999999999999e-13,1.5e-12,2.608087719849541e-12,7.080877198495428e-13
0.3299999999999999,9.999999999999999e-13,1.5e-12,2.608967184851729e-12,7.089671848517308e-13
0.3449999999999999,9.999999999999999e-13,1.5e-12,2.609652907207203e-12,7.096529072072055e-13
0.3599999999999999,9.999999999999999e-13,1.5e-12,2.610187512936284e-12,7.10187512936286e-13
0.375,9.999999999999999e-13,1.5e-12,2.610604271290573e-12,7.10604271290576e-13
0.39,9.999999999999999e-13,1.5e-12,2.610929139174055e-12,7.109291391740583e-13
0.4049999999999999,9.999999999999999e-13,1.5e-12,2.611182364494565e-12,7.111823644945671e-13
0.4199999999999999,9.999999999999999e-13,1.5e-12,2.611379738847922e-12,7.113797388479243e-13
0.435,9.999999999999999e-13,1.5e-12,2.611533576166595e-12,7.115335761665978e-13
0.4499999999999999,9.999999999999999e-13,1.5e-12,2.611653477292164e-12,7.116534772921673e-13
0.4649999999999999,9.999999999999999e-13,1.5e-12,2.611746926899186e-12,7.117469268991889e-13
0.4799999999999999,9.999999999999999e-13,1.5e-12,2.611819759309931e-12,7.118197593099338e-13
0.495,9.999999999999999e-13,1.5e-12,2.611876522447834e-12,7.118765224478378e-13
0.51,9.999999999999999e-13,1.5e-12,2.611920761380685e-12,7.119207613806884e-13
0.525,9.999999999999999e-13,1.5e-12,2.611955239131085e-12,7.119552391310883e-13
0.54,9.999999999999999e-13,1.5e-12,2.611982109633969e-12,7.119821096339725e-13
0.5549999999999999,9.999999999999999e-13,1.5e-12,2.612003050982704e-12,7.120030509827071e-13
0.5699999999999999,9.999999999999999e-13,1.5e-12,2.612019371514142e-12,7.120193715141451e-13
0.5849999999999999,9.999999999999999e-13,1.5e-12,2.612032090919501e-12,7.120320909195034e-13
0.5999999999999999,9.999999999999999e-13,1.5e-12,2.612042003625586e-12,7.120420036255885e-13
0.6149999999999999,9.999999999999999e-13,1.5e-12,2.612049729001274e-12,7.120497290012761e-13
0.63,9.999999999999999e-13,1.5e-12,2.612055749742358e-12,7.120557497423604e-13
0.645,9.999999999999999e-13,1.5e-12,2.612060441911953e-12,7.120604419119551e-13
0.6599999999999999,9.999999999999999e-13,1.5e-12,2.612064098703113e-12,7.120640987031155e-13
0.6749999999999999,9.999999999999999e-13,1.5e-12,2.612066948601417e-12,7.120669486014196e-13
0.6899999999999999,9.999999999999999e-13,1.5e-12,2.612069169620454e-12,7.120691696204564e-13
0.7049999999999999,9.999999999999999e-13,1.5e-12,2.612070900550478e-12,7.120709005504805e-13
0.7199999999999999,9.999999999999999e-13,1.5e-12,2.612072249531353e-12,7.120722495313554e-13
0.7349999999999999,9.999999999999999e-13,1.5e-12,2.612073300839401e-12,7.120733008394036e-13
0.75,9.999999999999999e-13,1.5e-12,2.612074120161189e-12,7.120741201611915e-13
