time,case00235`S1,case00235`S2,case00235`S3,case00235`S4
0,1.00E-12,1.50E-12,2.00E-12,1.00E-13
0.015,1.00E-12,1.50E-12,2.11E-12,2.15E-13
0.03,1.00E-12,1.50E-12,2.21E-12,3.11E-13
0.045,1.00E-12,1.50E-12,2.29E-12,3.91E-13
0.06,1.00E-12,1.50E-12,2.36E-12,4.57E-13
0.075,1.00E-12,1.50E-12,2.41E-12,5.10E-13
0.09,1.00E-12,1.50E-12,2.45E-12,5.52E-13
0.105,1.00E-12,1.50E-12,2.49E-12,5.86E-13
0.12,1.00E-12,1.50E-12,2.51E-12,6.13E-13
0.135,1.00E-12,1.50E-12,2.53E-12,6.34E-13
0.15,1.00E-12,1.50E-12,2.55E-12,6.51E-13
0.165,1.00E-12,1.50E-12,2.56E-12,6.64E-13
0.18,1.00E-12,1.50E-12,2.57E-12,6.75E-13
0.195,1.00E-12,1.50E-12,2.58E-12,6.83E-13
0.21,1.00E-12,1.50E-12,2.59E-12,6.89E-13
0.225,1.00E-12,1.50E-12,2.59E-12,6.94E-13
0.24,1.00E-12,1.50E-12,2.60E-12,6.98E-13
0.255,1.00E-12,1.50E-12,2.60E-12,7.01E-13
0.27,1.00E-12,1.50E-12,2.60E-12,7.04E-13
0.285,1.00E-12,1.50E-12,2.61E-12,7.06E-13
0.3,1.00E-12,1.50E-12,2.61E-12,7.07E-13
0.315,1.00E-12,1.50E-12,2.61E-12,7.08E-13
0.33,1.00E-12,1.50E-12,2.61E-12,7.09E-13
0.345,1.00E-12,1.50E-12,2.61E-12,7.10E-13
0.36,1.00E-12,1.50E-12,2.61E-12,7.10E-13
0.375,1.00E-12,1.50E-12,2.61E-12,7.11E-13
0.39,1.00E-12,1.50E-12,2.61E-12,7.11E-13
0.405,1.00E-12,1.50E-12,2.61E-12,7.11E-13
0.42,1.00E-12,1.50E-12,2.61E-12,7.11E-13
0.435,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.45,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.465,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.48,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.495,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.51,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.525,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.54,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.555,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.57,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.585,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.6,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.615,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.63,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.645,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.66,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.675,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.69,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.705,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.72,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.735,1.00E-12,1.50E-12,2.61E-12,7.12E-13
0.75,1.00E-12,1.50E-12,2.61E-12,7.12E-13
