time,case00212`S1,case00212`S2
0,1.5e-15,1.e-15
0.01499999999999999,1.477667909403471e-15,1.e-15
0.02999999999999999,1.45566830028586e-15,1.e-15
0.04499999999999999,1.433996222735145e-15,1.e-15
0.05999999999999999,1.412646800368642e-15,1.e-15
0.07499999999999999,1.391615229465721e-15,1.e-15
0.08999999999999999,1.37089677789374e-15,1.e-15
0.105,1.350486783516346e-15,1.e-15
0.12,1.330380654853199e-15,1.e-15
0.135,1.310573867488448e-15,1.e-15
0.1499999999999999,1.291061964605319e-15,1.e-15
0.1649999999999999,1.271840555933362e-15,1.e-15
0.1799999999999999,1.252905316785457e-15,1.e-15
0.195,1.234251986759138e-15,1.e-15
0.2099999999999999,1.215876368768744e-15,1.e-15
0.2249999999999999,1.197774328041126e-15,1.e-15
0.2399999999999999,1.179941787656484e-15,1.e-15
0.255,1.162374746681551e-15,1.e-15
0.27,1.145069238131883e-15,1.e-15
0.2849999999999999,1.128021380177516e-15,1.e-15
0.2999999999999999,1.111227328744073e-15,1.e-15
0.315,1.094683308938468e-15,1.e-15
0.3299999999999999,1.078385599121443e-15,1.e-15
0.3449999999999999,1.06233052693995e-15,1.e-15
0.3599999999999999,1.046514488978444e-15,1.e-15
0.375,1.03093391473549e-15,1.e-15
0.39,1.015585311576511e-15,1.e-15
0.4049999999999999,1.000465213281646e-15,1.e-15
0.4199999999999999,9.855702286830877e-16,1.e-15
0.435,9.708969985348959e-16,1.e-15
0.4499999999999999,9.564422253676874e-16,1.e-15
0.4649999999999999,9.422026567972749e-16,1.e-15
0.4799999999999999,9.281750849096361e-16,1.e-15
0.495,9.143563605257156e-16,1.e-15
0.51,9.007433531915814e-16,1.e-15
0.525,8.87333027577204e-16,1.e-15
0.54,8.741223741658123e-16,1.e-15
0.5549999999999999,8.611083872635883e-16,1.e-15
0.5699999999999999,8.482881398843919e-16,1.e-15
0.5849999999999999,8.356587788601056e-16,1.e-15
0.5999999999999999,8.232174538670682e-16,1.e-15
0.6149999999999999,8.109613329772951e-16,1.e-15
0.63,7.988876834072273e-16,1.e-15
0.645,7.869938055829066e-16,1.e-15
0.6599999999999999,7.752770008048473e-16,1.e-15
0.6749999999999999,7.637346219492006e-16,1.e-15
0.6899999999999999,7.523640974189206e-16,1.e-15
0.7049999999999999,7.411628611395877e-16,1.e-15
0.7199999999999999,7.301283760767291e-16,1.e-15
0.7349999999999999,7.192581815133693e-16,1.e-15
0.75,7.08549829109942e-16,1.e-15
