time,case00225`S1,case00225`S2,case00225`S3,case00225`S4
0,1.00E-12,1.50E-12,2.00E-12,1.00E-13
0.01,9.27E-13,1.43E-12,2.07E-12,1.73E-13
0.02,8.70E-13,1.37E-12,2.13E-12,2.30E-13
0.03,8.27E-13,1.33E-12,2.17E-12,2.73E-13
0.04,7.93E-13,1.29E-12,2.21E-12,3.07E-13
0.05,7.67E-13,1.27E-12,2.23E-12,3.33E-13
0.06,7.46E-13,1.25E-12,2.25E-12,3.54E-13
0.07,7.31E-13,1.23E-12,2.27E-12,3.69E-13
0.08,7.18E-13,1.22E-12,2.28E-12,3.82E-13
0.09,7.09E-13,1.21E-12,2.29E-12,3.91E-13
0.1,7.02E-13,1.20E-12,2.30E-12,3.98E-13
0.11,6.96E-13,1.20E-12,2.30E-12,4.04E-13
0.12,6.91E-13,1.19E-12,2.31E-12,4.09E-13
0.13,6.88E-13,1.19E-12,2.31E-12,4.12E-13
0.14,6.85E-13,1.19E-12,2.31E-12,4.15E-13
0.15,6.83E-13,1.18E-12,2.32E-12,4.17E-13
0.16,6.82E-13,1.18E-12,2.32E-12,4.18E-13
0.17,6.80E-13,1.18E-12,2.32E-12,4.20E-13
0.18,6.79E-13,1.18E-12,2.32E-12,4.21E-13
0.19,6.79E-13,1.18E-12,2.32E-12,4.21E-13
0.2,6.78E-13,1.18E-12,2.32E-12,4.22E-13
0.21,6.78E-13,1.18E-12,2.32E-12,4.22E-13
0.22,6.77E-13,1.18E-12,2.32E-12,4.23E-13
0.23,6.77E-13,1.18E-12,2.32E-12,4.23E-13
0.24,6.77E-13,1.18E-12,2.32E-12,4.23E-13
0.25,6.77E-13,1.18E-12,2.32E-12,4.23E-13
0.26,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.27,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.28,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.29,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.3,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.31,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.32,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.33,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.34,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.35,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.36,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.37,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.38,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.39,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.4,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.41,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.42,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.43,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.44,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.45,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.46,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.47,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.48,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.49,6.76E-13,1.18E-12,2.32E-12,4.24E-13
0.5,6.76E-13,1.18E-12,2.32E-12,4.24E-13
