time,case00220`S1,case00220`S2,case00220`S3,case00220`S4
0,1.00E-15,1.00E-15,2.00E-15,1.00E-15
0.16,1.00E-15,1.00E-15,2.04E-15,1.04E-15
0.32,1.00E-15,1.00E-15,2.07E-15,1.07E-15
0.48,1.00E-15,1.00E-15,2.10E-15,1.10E-15
0.64,1.00E-15,1.00E-15,2.13E-15,1.13E-15
0.8,1.00E-15,1.00E-15,2.15E-15,1.15E-15
0.96,1.00E-15,1.00E-15,2.17E-15,1.17E-15
1.12,1.00E-15,1.00E-15,2.19E-15,1.19E-15
1.28,1.00E-15,1.00E-15,2.20E-15,1.20E-15
1.44,1.00E-15,1.00E-15,2.21E-15,1.21E-15
1.6,1.00E-15,1.00E-15,2.23E-15,1.23E-15
1.76,1.00E-15,1.00E-15,2.24E-15,1.24E-15
1.92,1.00E-15,1.00E-15,2.25E-15,1.25E-15
2.08,1.00E-15,1.00E-15,2.25E-15,1.25E-15
2.24,1.00E-15,1.00E-15,2.26E-15,1.26E-15
2.4,1.00E-15,1.00E-15,2.27E-15,1.27E-15
2.56,1.00E-15,1.00E-15,2.27E-15,1.27E-15
2.72,1.00E-15,1.00E-15,2.27E-15,1.27E-15
2.88,1.00E-15,1.00E-15,2.28E-15,1.28E-15
3.04,1.00E-15,1.00E-15,2.28E-15,1.28E-15
3.2,1.00E-15,1.00E-15,2.28E-15,1.28E-15
3.36,1.00E-15,1.00E-15,2.29E-15,1.29E-15
3.52,1.00E-15,1.00E-15,2.29E-15,1.29E-15
3.68,1.00E-15,1.00E-15,2.29E-15,1.29E-15
3.84,1.00E-15,1.00E-15,2.29E-15,1.29E-15
4,1.00E-15,1.00E-15,2.29E-15,1.29E-15
4.16,1.00E-15,1.00E-15,2.30E-15,1.30E-15
4.32,1.00E-15,1.00E-15,2.30E-15,1.30E-15
4.48,1.00E-15,1.00E-15,2.30E-15,1.30E-15
4.64,1.00E-15,1.00E-15,2.30E-15,1.30E-15
4.8,1.00E-15,1.00E-15,2.30E-15,1.30E-15
4.96,1.00E-15,1.00E-15,2.30E-15,1.30E-15
5.12,1.00E-15,1.00E-15,2.30E-15,1.30E-15
5.28,1.00E-15,1.00E-15,2.30E-15,1.30E-15
5.44,1.00E-15,1.00E-15,2.30E-15,1.30E-15
5.6,1.00E-15,1.00E-15,2.30E-15,1.30E-15
5.76,1.00E-15,1.00E-15,2.30E-15,1.30E-15
5.92,1.00E-15,1.00E-15,2.30E-15,1.30E-15
6.08,1.00E-15,1.00E-15,2.30E-15,1.30E-15
6.24,1.00E-15,1.00E-15,2.30E-15,1.30E-15
6.4,1.00E-15,1.00E-15,2.30E-15,1.30E-15
6.56,1.00E-15,1.00E-15,2.30E-15,1.30E-15
6.72,1.00E-15,1.00E-15,2.30E-15,1.30E-15
6.88,1.00E-15,1.00E-15,2.30E-15,1.30E-15
7.04,1.00E-15,1.00E-15,2.30E-15,1.30E-15
7.2,1.00E-15,1.00E-15,2.30E-15,1.30E-15
7.36,1.00E-15,1.00E-15,2.30E-15,1.30E-15
7.52,1.00E-15,1.00E-15,2.30E-15,1.30E-15
7.68,1.00E-15,1.00E-15,2.30E-15,1.30E-15
7.84,1.00E-15,1.00E-15,2.30E-15,1.30E-15
8,1.00E-15,1.00E-15,2.30E-15,1.30E-15
