time,case00858`S1,case00858`S2,case00858`S3,case00858`S4
0,1.e-15,0,0,0
0.08,9.945270315570845e-16,5.462245638485429e-18,1.069481521383035e-20,2.798921594880635e-23
0.16,9.782871916777798e-16,2.154284823578881e-17,1.681917738328053e-19,1.768312598500085e-21
0.24,9.518079477587277e-16,4.734497874200344e-17,8.273598696445174e-19,1.971362962410996e-20
0.32,9.15936719633458e-16,8.144393251222647e-17,2.511861660938304e-18,1.074861933769248e-19
0.4,8.717958494854187e-16,1.219856898449287e-16,5.82392185714839e-18,3.945388125041031e-19
0.48,8.207243294551427e-16,1.668126941565681e-16,1.133884675873692e-17,1.124129629552158e-18
0.56,7.642105031967791e-16,2.136062015913102e-16,1.950075612330537e-17,2.682539088605177e-18
0.64,7.03820448908974e-16,2.600335180714158e-16,3.053538517395958e-17,5.610647845650604e-18
0.72,6.411268165757855e-16,3.038885675814923e-16,4.439267603538028e-17,1.059193980734199e-17
0.8,5.776425696612568e-16,3.43215408834315e-16,6.072688658800119e-17,1.841513491642705e-17
0.88,5.147633535303687e-16,3.764065552194063e-16,7.891590127727762e-17,2.991418997294712e-17
0.96,4.537213680468296e-16,4.022704123952001e-16,9.811579534357644e-17,4.589242421439358e-17
1.04,3.955524040161933e-16,4.200655455361694e-16,1.173416496676255e-16,6.704040078001152e-17
1.12,3.410766671988942e-16,4.295022110495584e-16,1.355628030511737e-16,9.385831870037348e-17
1.2,2.908929376797471e-16,4.307143352156863e-16,1.517996252013123e-16,1.265931019032541e-16
1.28,2.453847252357001e-16,4.242072023859089e-16,1.652098741693531e-16,1.651981982090377e-16
1.36,2.047363962583831e-16,4.107875201712255e-16,1.751552877507366e-16,2.093207958196546e-16
1.44,1.689568372730075e-16,3.914831173535897e-16,1.812426557733973e-16,2.583173896000052e-16
1.52,1.379080677746513e-16,3.674593916868211e-16,1.833375149435291e-16,3.112950255949984e-16
1.6,1.113362931829515e-16,3.399388913575802e-16,1.815521817208405e-16,3.671726337386275e-16
1.68,8.890312382413882e-17,3.101292452214221e-16,1.762127145467567e-16,4.247549164076821e-16
1.76,7.02150923980895e-17,2.791631765170756e-16,1.67811160725172e-16,4.828105703596626e-16
1.84,5.485005963708223e-17,2.480527439583331e-16,1.569501426838974e-16,5.401470537206867e-16
1.92,4.23796068119051e-17,2.176585355057615e-16,1.442864231836457e-16,5.95675434498687e-16
2.,3.23869404695201e-17,1.886732614654368e-16,1.304790927334296e-16,6.48460705331613e-16
2.08,2.448026416458095e-17,1.616181044802763e-16,1.161464014480748e-16,6.977552299070674e-16
2.16,1.830187069538371e-17,1.368496756684228e-16,1.018335602970764e-16,7.430148933391166e-16
2.24,1.353343392006213e-17,1.145749805580746e-16,8.799224425429281e-17,7.8389934126757e-16
2.32,9.898143109787638e-18,9.487169748537888e-17,7.497111145450651e-17,8.202590479503266e-16
2.4,7.160323313952288e-18,7.771141170861555e-17,6.301583583897505e-17,8.521124291384568e-16
2.48,5.123240233498848e-18,6.298357826729999e-17,5.227644016300457e-17,8.796167413361961e-16
2.56,3.6256851007998e-18,5.051856797158551e-17,4.281964746699458e-17,9.030360994606194e-16
2.64,2.537864902334033e-18,4.010855199445802e-17,3.464403373099203e-17,9.227095493722154e-16
2.72,1.757034117127253e-18,3.152543686770976e-17,2.769605430927824e-17,9.39021474705884e-16
2.8,1.203164568990902e-18,2.453548773930501e-17,2.188550654923661e-17,9.523758411424668e-16
2.88,8.148976316062826e-19,1.8910574418054e-17,1.709935912275875e-17,9.631751688275806e-16
2.96,5.459014785420134e-19,1.443624421078647e-17,1.321337334577156e-17,9.718044809648994e-16
3.04,3.617084191061621e-19,1.091698009874136e-17,1.010126510358563e-17,9.786200463785662e-16
3.12,2.370479418876358e-19,8.179099221988492e-18,7.641445991664951e-18,9.839424068444584e-16
3.2,1.536551061871232e-19,6.071774754768684e-18,5.721567388328256e-18,9.880530027507159e-16
3.28,9.851240878212737e-20,4.466655341284985e-18,4.24120258466753e-18,9.911936296652653e-16
3.36,6.246950006222956e-20,3.25650875777297e-18,3.11304691008765e-18,9.935679748320772e-16
3.44,3.918125081717908e-20,2.353252817766494e-18,2.263011236839634e-18,9.953445546945764e-16
3.52,2.430645798790592e-20,1.685668462248439e-18,1.629550635065179e-18,9.966604744446981e-16
3.6,1.491415120721407e-20,1.197019071422223e-18,1.162516632277222e-18,9.976255501450928e-16
3.68,9.051240324176709e-21,8.427341408847492e-19,8.217602175650733e-19,9.983264544012252e-16
3.76,5.43314717219447e-21,5.882661445371998e-19,5.756590471579578e-19,9.98830641661132e-16
3.84,3.225727441682984e-21,4.071750611016958e-19,3.996817185941074e-19,9.991899174928617e-16
3.92,1.894248930770793e-21,2.794735888353302e-19,2.750692661193868e-19,9.994435628961137e-16
4.,1.100220438197911e-21,1.902298264794377e-19,1.876698201767242e-19,9.996210001329051e-16
