time,S1,S2
0,0.0000,0
0.04,0.3894,0
0.08,0.7174,0
0.12,0.9320,0
0.16,0.9996,0
0.2,0.9093,0
0.24,0.6755,0
0.28,0.3350,0
0.32,-0.0584,0
0.36,-0.4425,0
0.4,-0.7568,0
0.44,-0.9516,0
0.48,-0.9962,0
0.52,-0.8835,0
0.56,-0.6313,0
0.6,-0.2794,0
0.64,0.1165,0
0.68,0.4941,0
0.72,0.7937,0
0.76,0.9679,0
0.8,0.9894,0
0.84,0.8546,0
0.88,0.5849,0
0.92,0.2229,0
0.96,-0.1743,0
1,-0.5440,0
1.04,-0.8278,0
1.08,-0.9809,0
1.12,-0.9792,0
1.16,-0.8228,0
1.2,-0.5366,0
1.24,-0.1656,0
1.28,0.2315,0
1.32,0.5921,0
1.36,0.8592,0
1.4,0.9906,0
1.44,0.9657,0
1.48,0.7883,0
1.52,0.4864,0
1.56,0.1078,0
1.6,-0.2879,0
1.64,-0.6381,0
1.68,-0.8876,0
1.72,-0.9969,0
1.76,-0.9488,0
1.8,-0.7510,0
1.84,-0.4346,0
1.88,-0.0495,0
1.92,0.3433,0
1.96,0.6820,0
2,1.0000,0
2.04,1.0000,0
2.08,1.0000,0
2.12,1.0000,0
2.16,1.0000,0
2.2,1.0000,0
2.24,1.0000,0
2.28,1.0000,0
2.32,1.0000,1
2.36,1.0000,1
2.4,1.0000,1
2.44,1.0000,1
2.48,1.0000,1
2.52,1.0000,1
2.56,1.0000,1
2.6,1.0000,1
2.64,1.0000,1
2.68,1.0000,1
2.72,1.0000,1
2.76,1.0000,1
2.8,1.0000,1
2.84,1.0000,1
2.88,1.0000,1
2.92,1.0000,1
2.96,1.0000,2
3,1.0000,2
3.04,1.0000,2
3.08,1.0000,2
3.12,1.0000,2
3.16,1.0000,2
3.2,1.0000,2
3.24,1.0000,2
3.28,1.0000,2
3.32,1.0000,2
3.36,1.0000,2
3.4,1.0000,2
3.44,1.0000,2
3.48,1.0000,2
3.52,1.0000,2
3.56,1.0000,2
3.6,1.0000,3
3.64,1.0000,3
3.68,1.0000,3
3.72,1.0000,3
3.76,1.0000,3
3.8,1.0000,3
3.84,1.0000,3
3.88,1.0000,3
3.92,1.0000,3
3.96,1.0000,3
4,1.0000,3
4.04,1.0000,3
4.08,1.0000,3
4.12,1.0000,3
4.16,1.0000,3
4.2,1.0000,3
4.24,1.0000,3
4.28,1.0000,3
4.32,1.0000,3
4.36,1.0000,3
4.4,1.0000,3
4.44,1.0000,3
4.48,1.0000,3
4.52,1.0000,3
4.56,1.0000,3
4.6,1.0000,3
4.64,1.0000,3
4.68,1.0000,3
4.72,1.0000,3
4.76,1.0000,3
4.8,1.0000,3
4.84,1.0000,3
4.88,1.0000,3
4.92,1.0000,3
4.96,1.0000,3
5,1.0000,3
