time,case00852`S1,case00852`S2,case00852`S3,case00852`S4
0,1.e-15,0,0,0
0.1,9.965061178602008e-16,3.489515880023052e-18,4.358988132187328e-21,7.271643644346294e-24
0.2,9.860975440925731e-16,1.383301348762281e-17,6.898086833452423e-20,4.615514690483804e-22
0.3,9.689909562727631e-16,3.066098288322943e-17,3.42875056367403e-19,5.185787639423479e-21
0.4,9.455391357796903e-16,5.337606158681764e-17,1.056219217549162e-18,2.858341594207262e-20
0.5,9.162188715377268e-16,8.117966922968946e-17,2.495074590866725e-18,1.063846417158418e-19
0.6,8.816148466888712e-16,1.131071848203342e-16,4.969702231613047e-18,3.082662591804127e-19
0.7,8.424002679515226e-16,1.480697292829244e-16,8.779693195725796e-18,7.503095698260292e-19
0.8,7.993151343335456e-16,1.849002910656878e-16,1.417939756299712e-17,1.605177037768203e-18
0.9,7.531431221608034e-16,2.224017609575264e-16,2.134703652031916e-17,3.108080361349913e-18
1.,7.046880900106172e-16,2.593944255324565e-16,3.036042480416511e-17,5.557059652759884e-18
1.1,6.547511757036848e-16,2.94760593955686e-16,4.118151311675634e-17,9.306717223871444e-18
1.2,6.041093834922129e-16,3.274842995654671e-16,5.365100620064908e-17,1.475531074166953e-17
1.3,5.534964195058762e-16,3.566844243784127e-16,6.749329551908326e-17,2.232586059662653e-17
1.4,5.035863951794669e-16,3.816400013671886e-16,8.233099668314613e-17,3.244260677019707e-17
1.5,4.549808267762361e-16,4.018069929214258e-16,9.770748788772343e-17,4.550469241461321e-17
1.6,4.081992000129117e-16,4.168262914031992e-16,1.131152121323613e-16,6.185929645152635e-17
1.7,3.636730636831738e-16,4.265234152930837e-16,1.280271231295876e-16,8.177639789415347e-17
1.8,3.217437070917258e-16,4.309002622783329e-16,1.419285860571676e-16,1.054274445727722e-16
1.9,2.826629753303877e-16,4.3012035928255e-16,1.543471557634184e-16,1.328695096236424e-16
2.,2.465969661119573e-16,4.24488667574078e-16,1.648780789212844e-16,1.640362873926787e-16
2.1,2.136320808527665e-16,4.14427530035829e-16,1.73203903223795e-16,1.98736485887608e-16
2.2,1.837829213712505e-16,4.00450256832381e-16,1.791072156499919e-16,2.366596061463751e-16
2.3,1.570014885657711e-16,3.831338362894e-16,1.824761886387709e-16,2.773884865060566e-16
2.4,1.331871499218863e-16,3.630921318712429e-16,1.833032284959816e-16,3.204174897108876e-16
2.5,1.121968917343046e-16,3.409507398472382e-16,1.816775017548646e-16,3.651748666635911e-16
2.6,9.385539822057846e-17,3.173244415929043e-16,1.777725724708879e-16,4.110475877156279e-16
2.7,7.79646314531015e-17,2.927979653839648e-16,1.718304466039717e-16,4.574069565589606e-16
2.8,6.431258134303799e-17,2.679104417991595e-16,1.641436355523331e-16,5.03633341305468e-16
2.9,5.268102208907232e-17,2.431437662463714e-16,1.550365485760256e-16,5.491386630885294e-16
3.,4.285212661335289e-17,2.189148437268107e-16,1.448475382310712e-16,5.933854914287638e-16
3.1,3.461389738890766e-17,1.955714060149677e-16,1.339126109614532e-16,6.3590208563467e-16
3.2,2.776441796358783e-17,1.733911287993283e-16,1.225515394588941e-16,6.762929137781884e-16
3.3,2.211498137020517e-17,1.525835215152213e-16,1.110568575632091e-16,7.142446395513629e-16
3.4,1.749220286833565e-17,1.332940336948058e-16,9.968589391357247e-17,7.495278695232847e-16
3.5,1.373922992842407e-17,1.156098730760215e-16,8.865581455898517e-17,7.819950824365678e-16
3.6,1.071618471126606e-17,9.956698512255766e-17,7.814144370351044e-17,8.115753864626645e-16
3.7,8.299997903685583e-18,8.515765307615928e-17,6.827544561155809e-17,8.382669034085956e-16
3.8,6.383746315276408e-18,7.23383499198004e-17,5.915047928843107e-17,8.621274244764908e-16
3.9,4.875659017668265e-18,6.103739515124145e-17,5.082275342316445e-17,8.832641924079245e-16
4.,3.697863437403513e-18,5.116221332164917e-17,4.331661110854866e-17,9.018233121323976e-16
4.1,2.785020195318191e-18,4.260589942027682e-17,3.662959205466708e-17,9.179794883297369e-16
4.2,2.082887522893614e-18,3.525301695698333e-17,3.073769203735724e-17,9.319264034827646e-16
4.3,1.546903625478406e-18,2.898451919018241e-17,2.560046202142989e-17,9.438681151629081e-16
4.4,1.140829083504743e-18,2.368178731169689e-17,2.116573628158517e-17,9.540116473232119e-16
4.5,8.354834642922586e-19,1.922981186464226e-17,1.737383614117484e-17,9.625608685298893e-16
4.6,6.075962221770709e-19,1.551957411453751e-17,1.416116140320965e-17,9.697116682600742e-16
4.7,4.387853964253882e-19,1.244971120538162e-17,1.146313442271324e-17,9.756483689754782e-16
4.8,3.146655870635347e-19,9.927560790212833e-18,9.216509917815662e-18,9.805412637049064e-16
4.9,2.240816597520269e-19,7.869684779967513e-18,7.361092564441045e-18,9.845451409958379e-16
5.,1.584613251173915e-19,6.201974838887351e-18,5.840927271013999e-18,9.877986365649797e-16
