time,case00187`S1,case00187`S2,case00187`S3
0,1.e-15,1.1e-15,1.e-15
0.6,1.139292023915532e-15,1.239292023915532e-15,8.607079760844674e-16
1.2,1.259181780666887e-15,1.359181780666887e-15,7.408182193331128e-16
1.8,1.362371849298454e-15,1.462371849298454e-15,6.376281507015459e-16
2.4,1.451188372139457e-15,1.551188372139457e-15,5.488116278605431e-16
3.,1.527633456881645e-15,1.627633456881645e-15,4.723665431183544e-16
3.6,1.593430347258803e-15,1.693430347258803e-15,4.065696527411968e-16
4.2,1.650062330747275e-15,1.750062330747275e-15,3.499376692527243e-16
4.8,1.698805788201875e-15,1.798805788201875e-15,3.011942117981243e-16
5.4,1.740759740890719e-15,1.840759740890719e-15,2.5924025910928e-16
6.,1.776869841071571e-15,1.87686984107157e-15,2.231301589284289e-16
6.6,1.807950092983814e-15,1.907950092983814e-15,1.920499070161854e-16
7.2,1.834701114201482e-15,1.934701114201482e-15,1.652988857985181e-16
7.8,1.857725931963727e-15,1.957725931963727e-15,1.42274068036272e-16
8.4,1.877543571768632e-15,1.977543571768632e-15,1.224564282313675e-16
9.,1.894600779923489e-15,1.994600779923489e-15,1.053992200765105e-16
9.6,1.909282051946785e-15,2.009282051946784e-15,9.07179480532149e-17
10.,1.921918339261006e-15,2.021918339261006e-15,7.808166073899374e-17
11.,1.932794491952832e-15,2.032794491952831e-15,6.720550804716803e-17
11.,1.94215568285897e-15,2.04215568285897e-15,5.784431714102971e-17
12.,1.950212937188179e-15,2.050212937188178e-15,4.978706281182094e-17
13.,1.957147877102323e-15,2.057147877102322e-15,4.285212289767663e-17
13.,1.963116834359521e-15,2.06311683435952e-15,3.688316564047855e-17
14.,1.968254363811524e-15,2.068254363811523e-15,3.174563618847585e-17
14.,1.972676277845688e-15,2.072676277845688e-15,2.732372215431118e-17
15.,1.976482255479384e-15,2.076482255479384e-15,2.351774452061531e-17
16.,1.979758090557237e-15,2.079758090557237e-15,2.024190944276233e-17
16.,1.982577627294904e-15,2.082577627294903e-15,1.742237270509586e-17
17.,1.985004424484681e-15,2.08500442448468e-15,1.49955755153194e-17
17.,1.987093187939916e-15,2.087093187939916e-15,1.290681206008359e-17
18.,1.988891003491029e-15,2.088891003491029e-15,1.110899650897124e-17
19.,1.990438398224988e-15,2.090438398224988e-15,9.561601775012237e-18
19.,1.991770253479641e-15,2.091770253479641e-15,8.229746520358993e-18
20.,1.992916591800948e-15,2.092916591800947e-15,7.083408199052464e-18
20.,1.993903254102775e-15,2.093903254102774e-15,6.096745897225556e-18
21.,1.994752482025327e-15,2.094752482025326e-15,5.247517974673142e-18
22.,1.995483419206758e-15,2.095483419206757e-15,4.516580793242238e-18
22.,1.996112542758786e-15,2.096112542758786e-15,3.887457241213747e-18
23.,1.99665403461801e-15,2.09665403461801e-15,3.345965381990078e-18
23.,1.997120101047675e-15,2.097120101047675e-15,2.879898952324486e-18
24.,1.997521248087062e-15,2.097521248087062e-15,2.478751912937524e-18
25.,1.997866518459031e-15,2.097866518459031e-15,2.133481540969224e-18
25.,1.998163695359397e-15,2.098163695359396e-15,1.836304640603793e-18
26.,1.998419477872575e-15,2.098419477872575e-15,1.580522127425388e-18
26.,1.998639631962472e-15,2.098639631962471e-15,1.360368037528239e-18
27.,1.998829120413656e-15,2.098829120413656e-15,1.170879586343786e-18
28.,1.998992214649867e-15,2.098992214649867e-15,1.007785350132932e-18
28.,1.999132591137181e-15,2.099132591137181e-15,8.674088628190705e-19
29.,1.999253414270762e-15,2.099253414270762e-15,7.465857292372904e-19
29.,1.999357407642347e-15,2.099357407642347e-15,6.425923576532444e-19
30.,1.999446915629849e-15,2.099446915629849e-15,5.530843701511495e-19
