time,case00210`S1,case00210`S2,case00210`S3,case00210`S4
0,1.00E-15,1.50E-15,2.00E-15,1.00E-15
0.04,6.93E-16,1.19E-15,2.31E-15,1.31E-15
0.08,5.27E-16,1.03E-15,2.47E-15,1.47E-15
0.12,4.27E-16,9.27E-16,2.57E-15,1.57E-15
0.16,3.63E-16,8.63E-16,2.64E-15,1.64E-15
0.2,3.21E-16,8.21E-16,2.68E-15,1.68E-15
0.24,2.93E-16,7.93E-16,2.71E-15,1.71E-15
0.28,2.73E-16,7.73E-16,2.73E-15,1.73E-15
0.32,2.60E-16,7.60E-16,2.74E-15,1.74E-15
0.36,2.50E-16,7.50E-16,2.75E-15,1.75E-15
0.4,2.43E-16,7.43E-16,2.76E-15,1.76E-15
0.44,2.38E-16,7.38E-16,2.76E-15,1.76E-15
0.48,2.35E-16,7.35E-16,2.77E-15,1.77E-15
0.52,2.32E-16,7.32E-16,2.77E-15,1.77E-15
0.56,2.30E-16,7.30E-16,2.77E-15,1.77E-15
0.6,2.29E-16,7.29E-16,2.77E-15,1.77E-15
0.64,2.28E-16,7.28E-16,2.77E-15,1.77E-15
0.68,2.28E-16,7.28E-16,2.77E-15,1.77E-15
0.72,2.27E-16,7.27E-16,2.77E-15,1.77E-15
0.76,2.27E-16,7.27E-16,2.77E-15,1.77E-15
0.8,2.27E-16,7.27E-16,2.77E-15,1.77E-15
0.84,2.26E-16,7.26E-16,2.77E-15,1.77E-15
0.88,2.26E-16,7.26E-16,2.77E-15,1.77E-15
0.92,2.26E-16,7.26E-16,2.77E-15,1.77E-15
0.96,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.04,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.08,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.12,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.16,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.2,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.24,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.28,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.32,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.36,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.4,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.44,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.48,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.52,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.56,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.6,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.64,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.68,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.72,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.76,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.8,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.84,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.88,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.92,2.26E-16,7.26E-16,2.77E-15,1.77E-15
1.96,2.26E-16,7.26E-16,2.77E-15,1.77E-15
2,2.26E-16,7.26E-16,2.77E-15,1.77E-15
