time,S1,S2,S3,S4
0,5.0000000000E-16,1.0000000000E-15,2.0000000000E-15,1.5000000000E-15
0.04,5.1441457694E-16,1.0144145769E-15,1.9855854231E-15,1.4855854231E-15
0.08,5.2771382713E-16,1.0277138271E-15,1.9722861729E-15,1.4722861729E-15
0.12,5.3997747647E-16,1.0399774765E-15,1.9600225235E-15,1.4600225235E-15
0.16,5.5128057664E-16,1.0512805766E-15,1.9487194234E-15,1.4487194234E-15
0.2,5.6169361366E-16,1.0616936137E-15,1.9383063863E-15,1.4383063863E-15
0.24,5.7128264504E-16,1.0712826450E-15,1.9287173550E-15,1.4287173550E-15
0.28,5.8010945691E-16,1.0801094569E-15,1.9198905431E-15,1.4198905431E-15
0.32,5.8823173692E-16,1.0882317369E-15,1.9117682631E-15,1.4117682631E-15
0.36,5.9570326201E-16,1.0957032620E-15,1.9042967380E-15,1.4042967380E-15
0.4,6.0257409175E-16,1.1025740917E-15,1.8974259083E-15,1.3974259083E-15
0.44,6.0889076164E-16,1.1088907616E-15,1.8911092384E-15,1.3911092384E-15
0.48,6.1469647637E-16,1.1146964764E-15,1.8853035236E-15,1.3853035236E-15
0.52,6.2003130754E-16,1.1200313075E-15,1.8799686925E-15,1.3799686925E-15
0.56,6.2493238489E-16,1.1249323849E-15,1.8750676151E-15,1.3750676151E-15
0.6,6.2943407475E-16,1.1294340748E-15,1.8705659252E-15,1.3705659252E-15
0.64,6.3356816179E-16,1.1335681618E-15,1.8664318382E-15,1.3664318382E-15
0.68,6.3736402453E-16,1.1373640245E-15,1.8626359755E-15,1.3626359755E-15
0.72,6.4084879152E-16,1.1408487915E-15,1.8591512085E-15,1.3591512085E-15
0.76,6.4404749967E-16,1.1440474997E-15,1.8559525003E-15,1.3559525003E-15
0.8,6.4698324746E-16,1.1469832475E-15,1.8530167525E-15,1.3530167525E-15
0.84,6.4967732440E-16,1.1496773244E-15,1.8503226756E-15,1.3503226756E-15
0.88,6.5214934880E-16,1.1521493488E-15,1.8478506512E-15,1.3478506512E-15
0.92,6.5441739275E-16,1.1544173927E-15,1.8455826073E-15,1.3455826073E-15
0.96,6.5649808830E-16,1.1564980883E-15,1.8435019117E-15,1.3435019117E-15
1,6.5840674787E-16,1.1584067479E-15,1.8415932521E-15,1.3415932521E-15
1.04,6.6015745456E-16,1.1601574546E-15,1.8398425454E-15,1.3398425454E-15
1.08,6.6176316108E-16,1.1617631611E-15,1.8382368389E-15,1.3382368389E-15
1.12,6.6323577901E-16,1.1632357790E-15,1.8367642210E-15,1.3367642210E-15
1.16,6.6458625197E-16,1.1645862520E-15,1.8354137480E-15,1.3354137480E-15
1.2,6.6582464333E-16,1.1658246433E-15,1.8341753567E-15,1.3341753567E-15
1.24,6.6696019122E-16,1.1669601912E-15,1.8330398088E-15,1.3330398088E-15
1.28,6.6800138897E-16,1.1680013890E-15,1.8319986110E-15,1.3319986110E-15
1.32,6.6895602933E-16,1.1689560293E-15,1.8310439707E-15,1.3310439707E-15
1.36,6.6983127468E-16,1.1698312747E-15,1.8301687253E-15,1.3301687253E-15
1.4,6.7063369411E-16,1.1706336941E-15,1.8293663059E-15,1.3293663059E-15
1.44,6.7136932394E-16,1.1713693239E-15,1.8286306761E-15,1.3286306761E-15
1.48,6.7204369813E-16,1.1720436981E-15,1.8279563019E-15,1.3279563019E-15
1.52,6.7266190177E-16,1.1726619018E-15,1.8273380982E-15,1.3273380982E-15
1.56,6.7322859399E-16,1.1732285940E-15,1.8267714060E-15,1.3267714060E-15
1.6,6.7374805698E-16,1.1737480570E-15,1.8262519430E-15,1.3262519430E-15
1.64,6.7422421164E-16,1.1742242116E-15,1.8257757884E-15,1.3257757884E-15
1.68,6.7466066230E-16,1.1746606623E-15,1.8253393377E-15,1.3253393377E-15
1.72,6.7506070822E-16,1.1750607082E-15,1.8249392918E-15,1.3249392918E-15
1.76,6.7542738095E-16,1.1754273810E-15,1.8245726190E-15,1.3245726190E-15
1.8,6.7576345758E-16,1.1757634576E-15,1.8242365424E-15,1.3242365424E-15
1.84,6.7607148525E-16,1.1760714852E-15,1.8239285148E-15,1.3239285148E-15
1.88,6.7635380264E-16,1.1763538026E-15,1.8236461974E-15,1.3236461974E-15
1.92,6.7661254877E-16,1.1766125488E-15,1.8233874512E-15,1.3233874512E-15
1.96,6.7684969086E-16,1.1768496909E-15,1.8231503091E-15,1.3231503091E-15
2,6.7706702895E-16,1.1770670289E-15,1.8229329711E-15,1.3229329711E-15
